Portfolio,Geography,Category,Brand,Segment,Year_1_Sales,Year_1_Margin
CC/Fragrances,South America,Hair,Brand D,Shampoo,3498.3900196123373,611.0334143008149
CC/Fragrances,South America,Hair,Brand D,Conditioner,2675.779823827463,336.55055630662645
CC/Fragrances,South America,Hair,Brand E,Soap,6862.265928147211,1770.9221706856674
CC/Fragrances,South America,Hair,Brand E,Cream,7360.857144067257,1694.4306203166523
CC/Fragrances,South America,Body,Brand A,Deodorant,6848.174704891126,892.6262439640742
CC/Fragrances,South America,Body,Brand A,Body Wash,4345.476171332444,647.358978361411
CC/Fragrances,South America,Body,Brand B,Cream,7762.453650672948,675.8779139158593
CC/Fragrances,South America,Body,Brand B,Deodorant,4230.649135321884,468.36536245758356
CC/Fragrances,South America,Body,Brand C,Conditioner,2293.2667162789685,128.83989397399333
CC/Fragrances,South America,Body,Brand C,Lotion,2666.6541040844627,153.68010576386763
CC/Fragrances,South America,Body,Brand D,Body Wash,5824.2398182979105,814.822466549467
CC/Fragrances,South America,Body,Brand D,Soap,7990.500153771403,709.9329012015949
CC/Fragrances,South America,Body,Brand E,Lotion,4972.829944073661,1184.5731560251882
CC/Fragrances,South America,Body,Brand E,Soap,8809.9270813161,352.6296979687272
CC/Fragrances,South America,Fragrance,Brand A,Soap,2753.9001742930445,332.103832098875
CC/Fragrances,South America,Fragrance,Brand A,Cream,11170.613618549862,1917.8147461379608
CC/Fragrances,South America,Fragrance,Brand B,Conditioner,5543.782066339434,741.0369897280962
CC/Fragrances,South America,Fragrance,Brand B,Perfume,9644.265854411844,1645.2229058914588
CC/Fragrances,South America,Fragrance,Brand C,Cream,9786.17959186298,961.4181914339702
CC/Fragrances,South America,Fragrance,Brand C,Soap,6921.5645886555685,1221.3656248218479
CC/Fragrances,South America,Fragrance,Brand D,Conditioner,2043.3606113398205,446.6052153472379
CC/Fragrances,South America,Fragrance,Brand D,Perfume,11995.157486910291,2305.002571597289
CC/Fragrances,South America,Fragrance,Brand E,Cream,6637.2865008131175,1012.9470751003201
CC/Fragrances,South America,Fragrance,Brand E,Lotion,11464.94712040445,1953.8578747939052
CC/Fragrances,South America,Skincare,Brand A,Perfume,6747.334337404048,743.1015343285815
CC/Fragrances,South America,Skincare,Brand A,Cream,4261.983314898957,392.550837735496
CC/Fragrances,South America,Skincare,Brand B,Soap,10662.813057166259,1451.5116205330326
CC/Fragrances,South America,Skincare,Brand B,Conditioner,7364.174889447801,2080.0125498422985
CC/Fragrances,South America,Skincare,Brand C,Deodorant,7945.992122619295,913.2152149658605
CC/Fragrances,South America,Skincare,Brand C,Lotion,2995.9527220759305,359.44173711656543
CC/Fragrances,South America,Skincare,Brand D,Perfume,8748.705769487326,619.432573858645
CC/Fragrances,South America,Skincare,Brand D,Cream,8546.39273226346,942.1225010695058
CC/Fragrances,South America,Skincare,Brand E,Cream,5909.057189766155,328.0986514558322
CC/Fragrances,South America,Skincare,Brand E,Deodorant,9300.73254856694,1201.4644812298438
CC/Fragrances,Africa,Hair,Brand A,Body Wash,6685.383275452874,694.1399272282964
CC/Fragrances,Africa,Hair,Brand A,Shampoo,6539.740869832791,1355.7458185506332
CC/Fragrances,Africa,Hair,Brand B,Lotion,5301.178417153604,569.7326075184302
CC/Fragrances,Africa,Hair,Brand B,Conditioner,8345.177171195137,803.6453536831473
CC/Fragrances,Africa,Hair,Brand C,Shampoo,3927.2392801679443,352.01557709980636
CC/Fragrances,Africa,Hair,Brand C,Body Wash,3741.457581828486,553.8069868341212
CC/Fragrances,Africa,Hair,Brand D,Cream,12682.594016932162,396.7419650861636
CC/Fragrances,Africa,Hair,Brand D,Soap,12359.354545995264,341.18047002800586
CC/Fragrances,Africa,Hair,Brand E,Shampoo,3770.00376685315,359.670307840848
CC/Fragrances,Africa,Hair,Brand E,Deodorant,3595.3402237226132,569.7997897971801
CC/Fragrances,Africa,Body,Brand A,Soap,7921.273688275114,2153.9364317685977
CC/Fragrances,Africa,Body,Brand A,Cream,12135.085950736286,1931.3032847566458
CC/Fragrances,Africa,Body,Brand B,Deodorant,5090.918169878475,228.4621523824276
CC/Fragrances,Africa,Body,Brand B,Body Wash,3705.156149795102,139.6211753924055
CC/Fragrances,Africa,Body,Brand C,Conditioner,12248.736537609937,1051.9446786465978
CC/Fragrances,Africa,Body,Brand C,Cream,6116.073481231874,1202.8567126576686
CC/Fragrances,Africa,Body,Brand D,Shampoo,4959.822616842252,224.2605379716999
CC/Fragrances,Africa,Body,Brand D,Deodorant,1365.268140492303,125.62390647880339
CC/Fragrances,Africa,Body,Brand E,Conditioner,3645.0362468518133,216.47254788424496
CC/Fragrances,Africa,Body,Brand E,Soap,8327.745895232361,705.9060399838324
CC/Fragrances,Africa,Fragrance,Brand A,Deodorant,9968.089421871784,469.759134412424
CC/Fragrances,Africa,Fragrance,Brand A,Conditioner,2762.1956664056243,554.9389277793676
CC/Fragrances,Africa,Fragrance,Brand B,Conditioner,10039.044394645509,1507.9926551777007
CC/Fragrances,Africa,Fragrance,Brand B,Body Wash,9687.584839447316,359.9841065604443
CC/Fragrances,Africa,Fragrance,Brand C,Conditioner,3003.665403918426,145.7965992585288
CC/Fragrances,Africa,Fragrance,Brand C,Soap,8137.02294948459,323.43439496817143
CC/Fragrances,Africa,Fragrance,Brand D,Shampoo,8869.321743614522,1703.046543509264
CC/Fragrances,Africa,Fragrance,Brand D,Perfume,10602.11412789294,2100.431964212876
CC/Fragrances,Africa,Fragrance,Brand E,Soap,8350.449023545949,2167.443621322334
CC/Fragrances,Africa,Fragrance,Brand E,Deodorant,5356.470234899282,393.30711834731613
CC/Fragrances,Africa,Skincare,Brand A,Conditioner,7512.297373095283,1747.927150828015
CC/Fragrances,Africa,Skincare,Brand A,Lotion,9891.023107679108,1341.0928383819385
CC/Fragrances,Africa,Skincare,Brand B,Cream,12428.908631981958,3229.3782517053764
CC/Fragrances,Africa,Skincare,Brand B,Conditioner,6442.2709470943455,606.0253650473378
CC/Fragrances,Africa,Skincare,Brand C,Body Wash,3627.900123211955,312.77473200095716
CC/Fragrances,Africa,Skincare,Brand C,Lotion,10051.180872783767,353.35880320378726
CC/Fragrances,Africa,Skincare,Brand D,Shampoo,7908.875700191075,274.2474590050815
CC/Fragrances,Africa,Skincare,Brand D,Cream,8836.319501591679,782.8958081865431
CC/Fragrances,Africa,Skincare,Brand E,Cream,2950.970503197013,483.9245043735547
CC/Fragrances,Africa,Skincare,Brand E,Perfume,6176.6423316978235,1011.0201943480613
Hair/Body,North America,Hair,Brand A,Perfume,2608.5341374314053,182.85670275041727
Hair/Body,North America,Hair,Brand A,Shampoo,11140.625761426554,480.86772162536164
Hair/Body,North America,Hair,Brand B,Body Wash,1781.349604679395,268.3586826856397
Hair/Body,North America,Hair,Brand B,Soap,2612.3650134662626,181.6306755213974
Hair/Body,North America,Hair,Brand C,Lotion,8161.047748428136,299.80075553984864
Hair/Body,North America,Hair,Brand C,Perfume,9535.216145687447,685.0192219577526
Hair/Body,North America,Hair,Brand D,Deodorant,6378.634284294077,815.8838772421827
Hair/Body,North America,Hair,Brand D,Conditioner,3028.055395313802,145.52170819652258
Hair/Body,North America,Hair,Brand E,Conditioner,2657.1096448150292,419.39597521335253
Hair/Body,North America,Hair,Brand E,Cream,4687.77886457308,1331.3746731779547
Hair/Body,North America,Body,Brand A,Soap,2549.5849507061275,199.28959442690345
Hair/Body,North America,Body,Brand A,Perfume,8125.013823850849,1282.7755447262352
Hair/Body,North America,Body,Brand B,Conditioner,10865.557128721453,1158.6331756760253
Hair/Body,North America,Body,Brand B,Cream,2979.8481470210436,264.5774751024789
Hair/Body,North America,Body,Brand C,Deodorant,9776.52687931703,2209.8648576300398
Hair/Body,North America,Body,Brand C,Shampoo,10668.245649638131,2389.5110631544053
Hair/Body,North America,Body,Brand D,Lotion,9353.158606148765,1758.1512634697365
Hair/Body,North America,Body,Brand D,Soap,1269.749612324773,126.1232319052375
Hair/Body,North America,Body,Brand E,Lotion,12399.615507490438,1500.7302301540915
Hair/Body,North America,Body,Brand E,Deodorant,2044.1949053200658,262.51148291066215
Hair/Body,North America,Fragrance,Brand A,Lotion,8245.372840455575,1555.0976672781637
Hair/Body,North America,Fragrance,Brand A,Soap,5731.608784994309,460.91904051577103
Hair/Body,North America,Fragrance,Brand B,Deodorant,5686.001309277564,1314.1293519352341
Hair/Body,North America,Fragrance,Brand B,Shampoo,6900.358551913082,1233.9175287885876
Hair/Body,North America,Fragrance,Brand C,Shampoo,1875.282024363063,105.51990226337364
Hair/Body,North America,Fragrance,Brand C,Lotion,4189.335622882958,745.8630635524331
Hair/Body,North America,Fragrance,Brand D,Soap,10779.384662318444,1123.1703757344358
Hair/Body,North America,Fragrance,Brand D,Body Wash,4222.4395758332985,777.4171200407832
Hair/Body,North America,Fragrance,Brand E,Body Wash,4199.453631242019,695.1823745025531
Hair/Body,North America,Fragrance,Brand E,Deodorant,9947.795374237654,1630.9326160282967
Hair/Body,North America,Skincare,Brand A,Soap,3440.633301105231,479.1377043739032
Hair/Body,North America,Skincare,Brand A,Body Wash,12352.14493869354,1188.0627107051205
Hair/Body,North America,Skincare,Brand B,Deodorant,9210.0927444471,1448.6433842575937
Hair/Body,North America,Skincare,Brand B,Soap,10121.871534086025,375.05427272692884
Hair/Body,North America,Skincare,Brand C,Conditioner,2320.8337528368697,259.58533219593306
Hair/Body,North America,Skincare,Brand C,Lotion,10594.726110163809,968.5135949132866
Hair/Body,North America,Skincare,Brand D,Perfume,8019.018393858111,1143.051939963015
Hair/Body,North America,Skincare,Brand D,Cream,3816.3400016418586,732.0228238087592
Hair/Body,North America,Skincare,Brand E,Perfume,10136.543524930321,1327.2813628476804
Hair/Body,North America,Skincare,Brand E,Body Wash,6212.2602825929425,1238.0981343512
Hair/Body,Europe,Hair,Brand A,Body Wash,10927.193519330438,942.0469466499334
Hair/Body,Europe,Hair,Brand A,Deodorant,4445.395776177809,246.29381302496657
Hair/Body,Europe,Hair,Brand B,Lotion,5083.914728653613,488.54580471900647
Hair/Body,Europe,Hair,Brand B,Cream,1397.1319624131083,297.18548860237485
Hair/Body,Europe,Hair,Brand C,Lotion,2638.8452912696425,344.4070484952048
Hair/Body,Europe,Hair,Brand C,Conditioner,7190.842612418366,353.5098818132703
Hair/Body,Europe,Hair,Brand D,Conditioner,6915.250262357695,1713.1068480218757
Hair/Body,Europe,Hair,Brand D,Cream,4582.195506510903,257.7367930315095
Hair/Body,Europe,Hair,Brand E,Shampoo,3349.679857474644,422.33994189946196
Hair/Body,Europe,Hair,Brand E,Body Wash,2692.9708246642613,143.31621047205834
Hair/Body,Europe,Body,Brand A,Shampoo,7132.794102749877,1567.030205238122
Hair/Body,Europe,Body,Brand A,Cream,6182.330304103007,166.37516260485842
Hair/Body,Europe,Body,Brand B,Cream,1343.3721525178255,49.95433897976279
Hair/Body,Europe,Body,Brand B,Deodorant,6808.971820654125,519.5507426568389
Hair/Body,Europe,Body,Brand C,Conditioner,8435.630243915764,354.2796155924462
Hair/Body,Europe,Body,Brand C,Perfume,10770.791307580008,1171.6672886231604
Hair/Body,Europe,Body,Brand D,Conditioner,8695.423030880474,435.76034228800523
Hair/Body,Europe,Body,Brand D,Cream,3164.841052700917,289.18506600804665
Hair/Body,Europe,Body,Brand E,Shampoo,11140.814233086729,1954.462340879543
Hair/Body,Europe,Body,Brand E,Body Wash,5393.228795558753,933.1599948946055
Hair/Body,Europe,Fragrance,Brand A,Shampoo,3134.389950871368,383.07818789894037
Hair/Body,Europe,Fragrance,Brand A,Lotion,7855.550463214578,568.8109559353744
Hair/Body,Europe,Fragrance,Brand B,Soap,4472.107569921514,352.31751248744405
Hair/Body,Europe,Fragrance,Brand B,Lotion,5007.432442035052,613.9566254498445
Hair/Body,Europe,Fragrance,Brand C,Soap,2618.3479753055512,315.9034282402057
Hair/Body,Europe,Fragrance,Brand C,Lotion,5528.706807026156,854.172191507502
Hair/Body,Europe,Fragrance,Brand D,Deodorant,6355.5850931123905,581.6734932817888
Hair/Body,Europe,Fragrance,Brand D,Shampoo,3919.4943188201923,231.3936424606037
Hair/Body,Europe,Fragrance,Brand E,Perfume,4225.341001804806,772.2733413487296
Hair/Body,Europe,Fragrance,Brand E,Deodorant,11244.6536673771,770.7017809835389
Hair/Body,Europe,Skincare,Brand A,Shampoo,7484.925189248991,297.10386740119253
Hair/Body,Europe,Skincare,Brand A,Lotion,2523.144305842304,312.34654870183584
Hair/Body,Europe,Skincare,Brand B,Conditioner,10090.123252986505,1646.8028967969062
Hair/Body,Europe,Skincare,Brand B,Deodorant,2008.5565298263882,124.2383617534406
Hair/Body,Europe,Skincare,Brand C,Body Wash,3035.2592013027165,440.32707468525143
Hair/Body,Europe,Skincare,Brand C,Cream,5232.861781781217,620.3099341454051
Hair/Body,Europe,Skincare,Brand D,Shampoo,2410.841904529743,399.0770616123702
Hair/Body,Europe,Skincare,Brand D,Cream,3744.4127718013056,504.96226766432983
Hair/Body,Europe,Skincare,Brand E,Conditioner,2533.2921405198285,365.4910944270434
Hair/Body,Europe,Skincare,Brand E,Soap,1490.9199191067228,61.46881331044253
Hair/Body,Asia,Hair,Brand A,Shampoo,10189.72267116439,863.4183471680361
Hair/Body,Asia,Hair,Brand A,Perfume,10825.262659931457,1999.1502441946293
Hair/Body,Asia,Hair,Brand B,Soap,11645.178026513284,759.8907926677979
Hair/Body,Asia,Hair,Brand B,Perfume,6197.510806536502,318.3651714157595
Hair/Body,Asia,Hair,Brand C,Cream,6556.129732287877,601.9374925572303
Hair/Body,Asia,Hair,Brand C,Body Wash,5221.268211020655,333.1441394724122
Hair/Body,Asia,Hair,Brand D,Cream,9466.281060949397,2083.746681470428
Hair/Body,Asia,Hair,Brand D,Conditioner,9856.940769594954,1798.792773110025
Hair/Body,Asia,Hair,Brand E,Cream,5769.735449097341,339.2314027090221
Hair/Body,Asia,Hair,Brand E,Soap,1404.0937062679384,171.31021108827255
Hair/Body,Asia,Body,Brand A,Body Wash,10902.966410727491,1620.0307939680004
Hair/Body,Asia,Body,Brand A,Perfume,7714.023148410545,1170.2743932220617
Hair/Body,Asia,Body,Brand B,Body Wash,2136.051040419164,162.15140153304444
Hair/Body,Asia,Body,Brand B,Perfume,10350.902328761778,1135.6893035643786
Hair/Body,Asia,Body,Brand C,Cream,9960.262479861745,2837.26585806989
Hair/Body,Asia,Body,Brand C,Shampoo,9053.267124458638,789.2482092758484
Hair/Body,Asia,Body,Brand D,Perfume,4125.000132206465,529.7855013378814
Hair/Body,Asia,Body,Brand D,Conditioner,2184.66663047146,325.9387106547865
Hair/Body,Asia,Body,Brand E,Deodorant,1898.198982278052,224.89008382083844
Hair/Body,Asia,Body,Brand E,Perfume,10426.682432176021,386.1796153686996
