Portfolio,Geography,Category,Brand,Segment,Year_4_Sales,Year_4_Margin
CC/Fragrances,South America,Hair,Brand E,Soap,6894.19744790718,1483.1332457102226
CC/Fragrances,South America,Hair,Brand E,Cream,5348.242214665219,275.66462970314876
CC/Fragrances,South America,Body,Brand A,Deodorant,6680.543961039774,764.6551392257214
CC/Fragrances,South America,Body,Brand A,Body Wash,4953.545960579356,124.94897915902943
CC/Fragrances,South America,Body,Brand B,Cream,9345.757915733695,306.2656143611531
CC/Fragrances,South America,Body,Brand B,Deodorant,4296.926330806213,404.55858705008086
CC/Fragrances,South America,Body,Brand C,Conditioner,2660.404668131333,54.96790877937305
CC/Fragrances,South America,Body,Brand C,Lotion,2792.935046143786,94.78810478552455
CC/Fragrances,South America,Body,Brand D,Body Wash,7224.325599072722,413.33526007107963
CC/Fragrances,South America,Body,Brand D,Soap,6837.75510131865,169.35791417308695
CC/Fragrances,South America,Body,Brand E,Lotion,4835.233920982752,921.0720594667864
CC/Fragrances,South America,Body,Brand E,Soap,13942.831265791488,520.384810792759
CC/Fragrances,South America,Fragrance,Brand A,Soap,2827.8628439920353,308.7372997024973
CC/Fragrances,South America,Fragrance,Brand A,Cream,11613.272905694592,1910.7883792730718
CC/Fragrances,South America,Fragrance,Brand B,Conditioner,4339.892737160505,547.1821270613314
CC/Fragrances,South America,Fragrance,Brand B,Perfume,9847.954933109831,420.48942919237135
CC/Fragrances,South America,Fragrance,Brand C,Cream,12288.717062393316,1005.8449254379183
CC/Fragrances,South America,Fragrance,Brand C,Soap,8207.24090861213,244.5769066275206
CC/Fragrances,South America,Fragrance,Brand D,Conditioner,2826.899927939961,208.91482196333322
CC/Fragrances,South America,Fragrance,Brand D,Perfume,18613.425964897666,2139.6549185687963
CC/Fragrances,South America,Fragrance,Brand E,Cream,9169.029970838727,1008.985418235016
CC/Fragrances,South America,Fragrance,Brand E,Lotion,20570.176901303785,3356.386583715459
CC/Fragrances,South America,Skincare,Brand A,Perfume,8196.24776839964,720.7767927727972
CC/Fragrances,South America,Skincare,Brand A,Cream,4814.455637944017,315.637712217108
CC/Fragrances,South America,Skincare,Brand B,Soap,18575.901652220382,2022.6300241435072
CC/Fragrances,South America,Skincare,Brand B,Conditioner,7865.213744950621,2101.5140174463695
CC/Fragrances,South America,Skincare,Brand C,Deodorant,9909.916977286239,1022.5086117286368
CC/Fragrances,South America,Skincare,Brand C,Lotion,2842.4861632172874,179.58395833076298
CC/Fragrances,South America,Skincare,Brand D,Perfume,10340.98430262256,365.28842553524413
CC/Fragrances,South America,Skincare,Brand D,Cream,12328.1853075479,573.0065077009662
CC/Fragrances,South America,Skincare,Brand E,Cream,5596.083667435169,176.11471125399282
CC/Fragrances,South America,Skincare,Brand E,Deodorant,10895.172435914541,1406.0458826747704
CC/Fragrances,Africa,Hair,Brand A,Body Wash,8478.860547422199,225.5444416019824
CC/Fragrances,Africa,Hair,Brand A,Shampoo,9426.424396061695,995.2864892762251
CC/Fragrances,Africa,Hair,Brand B,Lotion,7433.5441194332925,523.9764200070446
CC/Fragrances,Africa,Hair,Brand B,Conditioner,10657.987967792673,386.6434629354224
CC/Fragrances,Africa,Hair,Brand C,Shampoo,4340.760969880097,259.15289364784167
CC/Fragrances,Africa,Hair,Brand C,Body Wash,4801.597059277367,199.82592331359996
CC/Fragrances,Africa,Hair,Brand D,Cream,17908.4540260363,440.3013406967895
CC/Fragrances,Africa,Hair,Brand D,Soap,16771.89402678908,449.8638350961037
CC/Fragrances,Africa,Hair,Brand E,Shampoo,4530.673098856505,186.92710785889622
CC/Fragrances,Africa,Hair,Brand E,Deodorant,4944.232052469909,613.9300321636246
CC/Fragrances,Africa,Body,Brand A,Soap,10050.195442139551,1455.3267157704292
CC/Fragrances,Africa,Body,Brand A,Cream,15488.445352908744,1459.776620331777
CC/Fragrances,Africa,Body,Brand B,Deodorant,5132.584353669166,158.5394986156002
CC/Fragrances,Africa,Body,Brand B,Body Wash,5842.760108745707,162.8258371480162
CC/Fragrances,Africa,Body,Brand C,Conditioner,17437.81143973899,1399.1441965376007
CC/Fragrances,Africa,Body,Brand C,Cream,7223.773164000354,387.9133439017433
CC/Fragrances,Africa,Body,Brand D,Shampoo,6321.0749314694285,240.02773328899147
CC/Fragrances,Africa,Body,Brand D,Deodorant,1546.397520909299,60.28019878387285
CC/Fragrances,Africa,Body,Brand E,Conditioner,5657.90888918448,189.36448626749245
CC/Fragrances,Africa,Body,Brand E,Soap,11499.315148031761,888.9623084361473
CC/Fragrances,Africa,Fragrance,Brand A,Deodorant,9893.714147938603,261.3668766596516
CC/Fragrances,Africa,Fragrance,Brand A,Conditioner,3591.51183680425,246.73100097360242
CC/Fragrances,Africa,Fragrance,Brand B,Conditioner,11080.779360672348,1003.0001883199574
CC/Fragrances,Africa,Fragrance,Brand B,Body Wash,9767.504999040844,92.71078769401745
CC/Fragrances,Africa,Fragrance,Brand C,Conditioner,4001.624739317595,61.27717902767644
CC/Fragrances,Africa,Fragrance,Brand C,Soap,9957.772299914424,253.95296794891058
CC/Fragrances,Africa,Fragrance,Brand D,Shampoo,10645.658338706682,946.1081482591867
CC/Fragrances,Africa,Fragrance,Brand D,Perfume,13806.931141590887,1535.1287598740462
CC/Fragrances,Africa,Fragrance,Brand E,Soap,6947.675413528787,1556.1258010539643
CC/Fragrances,Africa,Fragrance,Brand E,Deodorant,7312.672684967915,525.6902344052246
CC/Fragrances,Africa,Skincare,Brand A,Conditioner,8211.819650679921,1579.085484585404
CC/Fragrances,Africa,Skincare,Brand A,Lotion,11391.142221809529,1454.3708361661168
CC/Fragrances,Africa,Skincare,Brand B,Cream,18780.026200962362,3972.886996945618
CC/Fragrances,Africa,Skincare,Brand B,Conditioner,8337.92401234968,275.402212456876
CC/Fragrances,Africa,Skincare,Brand C,Body Wash,3540.6526087671937,233.81067146026234
CC/Fragrances,Africa,Skincare,Brand C,Lotion,15193.890017823443,209.1977280407412
CC/Fragrances,Africa,Skincare,Brand D,Shampoo,9835.134560321314,120.51753473393076
CC/Fragrances,Africa,Skincare,Brand D,Cream,9633.838605906696,349.85669545699994
CC/Fragrances,Africa,Skincare,Brand E,Cream,3245.2135042995533,226.45412197670785
CC/Fragrances,Africa,Skincare,Brand E,Perfume,8132.720137215036,1256.769423250858
Hair/Body,North America,Hair,Brand A,Perfume,2589.1297823716,53.30274884146657
Hair/Body,North America,Hair,Brand A,Shampoo,17533.77558026608,266.7404399605971
Hair/Body,North America,Hair,Brand B,Body Wash,3014.7996288082145,253.5335094306832
Hair/Body,North America,Hair,Brand B,Soap,3108.1892123113353,171.4553204280269
Hair/Body,North America,Hair,Brand C,Lotion,12071.615372488668,218.01691776667332
Hair/Body,North America,Hair,Brand C,Perfume,10639.114942387569,191.92778374355535
Hair/Body,North America,Hair,Brand D,Deodorant,10485.30151777282,278.2345173063039
Hair/Body,North America,Hair,Brand D,Conditioner,4258.05759449173,195.36616215115413
Hair/Body,North America,Hair,Brand E,Conditioner,3553.2232594997113,402.5010473428837
Hair/Body,North America,Hair,Brand E,Cream,4961.803368254033,1387.4260285094826
Hair/Body,North America,Body,Brand A,Soap,2885.187569472996,139.7296384708135
Hair/Body,North America,Body,Brand A,Perfume,9637.029178039735,1242.9563053078773
Hair/Body,North America,Body,Brand B,Conditioner,14279.511589143644,1512.645807513501
Hair/Body,North America,Body,Brand B,Cream,3810.771623529148,124.19452375020488
Hair/Body,North America,Body,Brand C,Deodorant,11885.63021548998,1354.0421863074462
Hair/Body,North America,Body,Brand C,Shampoo,11569.819998411243,930.9372988862295
Hair/Body,North America,Body,Brand D,Lotion,11429.66810381099,1535.8448514055924
Hair/Body,North America,Body,Brand D,Soap,1731.58064494456,119.92457626286522
Hair/Body,North America,Body,Brand E,Lotion,11111.761803617625,1076.3693882006405
Hair/Body,North America,Body,Brand E,Deodorant,1554.5378628545816,195.61029656348487
Hair/Body,North America,Fragrance,Brand A,Lotion,8575.203182055755,1505.613447440747
Hair/Body,North America,Fragrance,Brand A,Soap,5849.498439405331,252.66976546641985
Hair/Body,North America,Fragrance,Brand B,Deodorant,6043.993463342901,1087.669071563769
Hair/Body,North America,Fragrance,Brand B,Shampoo,9013.807000592476,833.2779334228101
Hair/Body,North America,Fragrance,Brand C,Shampoo,2483.9428744598526,129.8109480322702
Hair/Body,North America,Fragrance,Brand C,Lotion,5052.364993007942,707.7574282085246
Hair/Body,North America,Fragrance,Brand D,Soap,14297.018007198532,1204.5856283423686
Hair/Body,North America,Fragrance,Brand D,Body Wash,4725.365278670071,754.5160857347796
Hair/Body,North America,Fragrance,Brand E,Body Wash,6687.89725524637,680.5437842473881
Hair/Body,North America,Fragrance,Brand E,Deodorant,11465.974977968519,1664.924197617629
Hair/Body,North America,Skincare,Brand A,Soap,4215.802627900628,220.2952421875515
Hair/Body,North America,Skincare,Brand A,Body Wash,13436.8436849601,1103.2252303511093
Hair/Body,North America,Skincare,Brand B,Deodorant,15408.22657500343,520.0906736593622
Hair/Body,North America,Skincare,Brand B,Soap,11393.836102246993,220.94505301078544
Hair/Body,North America,Skincare,Brand C,Conditioner,2631.7625353368817,173.09046165411476
Hair/Body,North America,Skincare,Brand C,Lotion,11085.123640524189,701.756460115643
Hair/Body,North America,Skincare,Brand D,Perfume,10540.589033179496,805.7171263138611
Hair/Body,North America,Skincare,Brand D,Cream,4909.107094805297,881.7468533914579
Hair/Body,North America,Skincare,Brand E,Perfume,9677.022669065556,907.6892270276658
Hair/Body,North America,Skincare,Brand E,Body Wash,5235.243355527461,444.06259987545144
Hair/Body,Europe,Hair,Brand A,Body Wash,13147.871388798487,957.9336323049798
Hair/Body,Europe,Hair,Brand A,Deodorant,4734.326818584006,171.9524444315508
Hair/Body,Europe,Hair,Brand B,Lotion,4684.922912957368,231.6953569605841
Hair/Body,Europe,Hair,Brand B,Cream,1675.8860794311072,201.92571876917648
Hair/Body,Europe,Hair,Brand C,Lotion,2741.563054616148,273.19698724886473
Hair/Body,Europe,Hair,Brand C,Conditioner,8604.939268117872,353.5571063555342
Hair/Body,Europe,Hair,Brand D,Conditioner,10246.431374352867,2443.5874132639933
Hair/Body,Europe,Hair,Brand D,Cream,5660.971316791751,101.64904166405744
Hair/Body,Europe,Hair,Brand E,Shampoo,2746.7017970151433,218.29129118274633
Hair/Body,Europe,Hair,Brand E,Body Wash,2559.517123753689,34.594235250246804
Hair/Body,Europe,Body,Brand A,Shampoo,9203.982895070845,1072.2196189923209
Hair/Body,Europe,Body,Brand A,Cream,8278.641286325947,154.71209551100642
Hair/Body,Europe,Body,Brand B,Cream,2189.634472578533,74.29754170179301
Hair/Body,Europe,Body,Brand B,Deodorant,8735.5434984475,184.131357339092
Hair/Body,Europe,Body,Brand C,Conditioner,12132.75447633109,170.32908579174673
Hair/Body,Europe,Body,Brand C,Perfume,9014.9645759569,677.3237962840687
Hair/Body,Europe,Body,Brand D,Conditioner,12224.320250230501,387.98170457477386
Hair/Body,Europe,Body,Brand D,Cream,3140.9850655197156,206.3247092769271
Hair/Body,Europe,Body,Brand E,Shampoo,11290.047160166894,1250.8976644276938
Hair/Body,Europe,Body,Brand E,Body Wash,6478.514951550988,442.3994179748788
Hair/Body,Europe,Fragrance,Brand A,Shampoo,4506.555647581827,457.2302376279528
Hair/Body,Europe,Fragrance,Brand A,Lotion,8914.215061077866,351.57548665813096
Hair/Body,Europe,Fragrance,Brand B,Soap,6273.82630008829,312.75986772022276
Hair/Body,Europe,Fragrance,Brand B,Lotion,6575.386090399798,795.4068474203067
Hair/Body,Europe,Fragrance,Brand C,Soap,2883.7405822628803,322.37968467052355
Hair/Body,Europe,Fragrance,Brand C,Lotion,5803.2460020524495,202.40864756312473
Hair/Body,Europe,Fragrance,Brand D,Deodorant,7842.27089277403,346.09611236610965
Hair/Body,Europe,Fragrance,Brand D,Shampoo,4952.869872946891,120.84435783016133
Hair/Body,Europe,Fragrance,Brand E,Perfume,7153.040879375362,960.7397235036848
Hair/Body,Europe,Fragrance,Brand E,Deodorant,10449.128388008852,240.80516361094212
Hair/Body,Europe,Skincare,Brand A,Shampoo,8401.083048798322,154.22366379530945
Hair/Body,Europe,Skincare,Brand A,Lotion,2775.4254025214204,231.80810862724573
Hair/Body,Europe,Skincare,Brand B,Conditioner,11639.93543223561,517.4800211761132
Hair/Body,Europe,Skincare,Brand B,Deodorant,2415.9545591172064,147.9870315143197
Hair/Body,Europe,Skincare,Brand C,Body Wash,4260.8170363805775,372.0620150390272
Hair/Body,Europe,Skincare,Brand C,Cream,6955.792916582548,673.9261943886659
Hair/Body,Europe,Skincare,Brand D,Shampoo,2867.5879148401714,96.04416504299304
Hair/Body,Europe,Skincare,Brand D,Cream,4417.810356621104,522.1731072868123
Hair/Body,Europe,Skincare,Brand E,Conditioner,2476.7918256827643,105.90594291028252
Hair/Body,Europe,Skincare,Brand E,Soap,1903.4711376047417,66.02803705994894
Hair/Body,Asia,Hair,Brand A,Shampoo,11943.205909230775,157.71017156172033
Hair/Body,Asia,Hair,Brand A,Perfume,11159.621395127231,1624.3056984057134
Hair/Body,Asia,Hair,Brand B,Soap,12424.329236232454,529.706200459922
Hair/Body,Asia,Hair,Brand B,Perfume,6781.58575263097,124.42263684721833
Hair/Body,Asia,Hair,Brand C,Cream,8145.754940699832,241.25558475891796
Hair/Body,Asia,Hair,Brand C,Body Wash,6353.820821323283,210.3890500330011
Hair/Body,Asia,Hair,Brand D,Cream,10245.366859509037,1800.5238929024274
Hair/Body,Asia,Hair,Brand D,Conditioner,14312.597917068051,940.7220073715441
Hair/Body,Asia,Hair,Brand E,Cream,6550.424539111028,327.9973554370445
Hair/Body,Asia,Hair,Brand E,Soap,1683.0098341957057,160.19525213743705
Hair/Body,Asia,Body,Brand A,Body Wash,10442.434736283067,1275.4375585423973
Hair/Body,Asia,Body,Brand A,Perfume,7573.100825410438,1038.6889571457555
Hair/Body,Asia,Body,Brand B,Body Wash,3585.707284403156,140.39372690053423
Hair/Body,Asia,Body,Brand B,Perfume,12207.084238067244,402.04945603910585
Hair/Body,Asia,Body,Brand C,Cream,12471.180255292176,3335.001857792156
Hair/Body,Asia,Body,Brand C,Shampoo,8756.609589692276,713.4484851087371
Hair/Body,Asia,Body,Brand D,Perfume,4455.703002632941,161.49979606722323
Hair/Body,Asia,Body,Brand D,Conditioner,3356.46529299476,165.36915319483293
Hair/Body,Asia,Body,Brand E,Deodorant,1594.4384751588125,143.15007280944837
Hair/Body,Asia,Body,Brand E,Perfume,10233.77571764686,104.80715594927901
