Portfolio,Geography,Category,Brand,Segment,Year_5_Sales,Year_5_Margin
CC/Fragrances,South America,Hair,Brand E,Soap,7716.268379438833,610.6285473572368
CC/Fragrances,South America,Hair,Brand E,Cream,5235.308672456639,924.212867058059
CC/Fragrances,South America,Body,Brand A,Deodorant,7084.321626233495,158.49015254377844
CC/Fragrances,South America,Body,Brand A,Body Wash,5542.730693902236,350.163131380229
CC/Fragrances,South America,Body,Brand B,Cream,9904.8025529757,571.6008635436135
CC/Fragrances,South America,Body,Brand B,Deodorant,4522.237955511807,332.2440510164374
CC/Fragrances,South America,Body,Brand C,Conditioner,2688.1060975700534,116.92130370580797
CC/Fragrances,South America,Body,Brand C,Lotion,2656.9393548883786,149.94258204671178
CC/Fragrances,South America,Body,Brand D,Body Wash,7984.929486460367,622.9857897946956
CC/Fragrances,South America,Body,Brand D,Soap,7465.155465313046,312.9619995940812
CC/Fragrances,South America,Body,Brand E,Lotion,4658.789565382411,208.68614431308075
CC/Fragrances,South America,Body,Brand E,Soap,14426.398286321908,391.4397575929637
CC/Fragrances,South America,Fragrance,Brand A,Soap,2856.3357854221767,259.2754652305973
CC/Fragrances,South America,Fragrance,Brand A,Cream,11566.051023878794,747.3461715162664
CC/Fragrances,South America,Fragrance,Brand B,Conditioner,5253.729413642561,297.3142548963605
CC/Fragrances,South America,Fragrance,Brand B,Perfume,10164.685929020956,1256.7233052107367
CC/Fragrances,South America,Fragrance,Brand C,Cream,11719.055664140289,777.9660385630859
CC/Fragrances,South America,Fragrance,Brand C,Soap,8619.59067720711,256.6660143825562
CC/Fragrances,South America,Fragrance,Brand D,Conditioner,3185.0154596311427,664.756003749867
CC/Fragrances,South America,Fragrance,Brand D,Perfume,19467.179214210748,1986.9634372871667
CC/Fragrances,South America,Fragrance,Brand E,Cream,8818.983506609731,1016.3602313376293
CC/Fragrances,South America,Fragrance,Brand E,Lotion,24505.81991184391,649.6243465175011
CC/Fragrances,South America,Skincare,Brand A,Perfume,8713.443214950132,920.4402581217275
CC/Fragrances,South America,Skincare,Brand A,Cream,5301.948517355832,331.0285646054777
CC/Fragrances,South America,Skincare,Brand B,Soap,23536.061287102122,3192.310245083425
CC/Fragrances,South America,Skincare,Brand B,Conditioner,8054.207598580279,2211.3576116559443
CC/Fragrances,South America,Skincare,Brand C,Deodorant,11432.86981320574,600.3467549793797
CC/Fragrances,South America,Skincare,Brand C,Lotion,3155.8557951023513,217.3383178056513
CC/Fragrances,South America,Skincare,Brand D,Perfume,9864.52457827229,393.13870046435676
CC/Fragrances,South America,Skincare,Brand D,Cream,15052.74513505036,439.6657678065097
CC/Fragrances,South America,Skincare,Brand E,Cream,6759.314928179146,147.05101725608571
CC/Fragrances,South America,Skincare,Brand E,Deodorant,9926.239624011621,1281.2060166553688
CC/Fragrances,Africa,Hair,Brand A,Body Wash,8650.236997377977,576.5577990159973
CC/Fragrances,Africa,Hair,Brand A,Shampoo,9726.843772670196,1973.8442300429065
CC/Fragrances,Africa,Hair,Brand B,Lotion,8313.116828231834,340.1642510954168
CC/Fragrances,Africa,Hair,Brand B,Conditioner,11517.667873386168,1080.0919725799513
CC/Fragrances,Africa,Hair,Brand C,Shampoo,4826.359120538818,409.90927939981464
CC/Fragrances,Africa,Hair,Brand C,Body Wash,4794.177869324255,528.0118926105805
CC/Fragrances,Africa,Hair,Brand D,Cream,19244.405512550304,323.3817954628342
CC/Fragrances,Africa,Hair,Brand D,Soap,18049.609321485626,262.413919259842
CC/Fragrances,Africa,Hair,Brand E,Shampoo,4331.315042609883,330.9312810085043
CC/Fragrances,Africa,Hair,Brand E,Deodorant,6015.777926077366,633.2762468378917
CC/Fragrances,Africa,Body,Brand A,Soap,9672.959771822603,821.0230499841139
CC/Fragrances,Africa,Body,Brand A,Cream,16748.326198385428,1996.0158971906583
CC/Fragrances,Africa,Body,Brand B,Deodorant,5598.182658567173,237.2148058732517
CC/Fragrances,Africa,Body,Brand B,Body Wash,6871.488561033829,188.13049755095057
CC/Fragrances,Africa,Body,Brand C,Conditioner,17672.828422335642,562.0260187514095
CC/Fragrances,Africa,Body,Brand C,Cream,6795.849906297149,677.7575556488563
CC/Fragrances,Africa,Body,Brand D,Shampoo,6401.563518158386,193.59110542089715
CC/Fragrances,Africa,Body,Brand D,Deodorant,1732.4411997788166,138.583299635883
CC/Fragrances,Africa,Body,Brand E,Conditioner,6388.681538382624,375.30637284685446
CC/Fragrances,Africa,Body,Brand E,Soap,13559.587457294285,231.43488500261142
CC/Fragrances,Africa,Fragrance,Brand A,Deodorant,12221.993939443844,497.84483191405934
CC/Fragrances,Africa,Fragrance,Brand A,Conditioner,3942.5478001397546,539.6218251013382
CC/Fragrances,Africa,Fragrance,Brand B,Conditioner,11893.436113402455,1118.4674414261262
CC/Fragrances,Africa,Fragrance,Brand B,Body Wash,11231.308535587737,361.24633727287977
CC/Fragrances,Africa,Fragrance,Brand C,Conditioner,4311.100656119003,189.87303856489928
CC/Fragrances,Africa,Fragrance,Brand C,Soap,11628.230348960664,198.04924459107878
CC/Fragrances,Africa,Fragrance,Brand D,Shampoo,11975.529809320311,1944.8926219632124
CC/Fragrances,Africa,Fragrance,Brand D,Perfume,16570.44972825055,2980.881193247959
CC/Fragrances,Africa,Fragrance,Brand E,Soap,7424.336643615832,1763.3106646112817
CC/Fragrances,Africa,Fragrance,Brand E,Deodorant,7184.946210465519,306.5251599739129
CC/Fragrances,Africa,Skincare,Brand A,Conditioner,8315.378858546032,1633.532850180389
CC/Fragrances,Africa,Skincare,Brand A,Lotion,12488.79666738033,812.6103887304984
CC/Fragrances,Africa,Skincare,Brand B,Cream,21731.67221771234,5125.8152938632575
CC/Fragrances,Africa,Skincare,Brand B,Conditioner,9991.50224965834,538.9627830239041
CC/Fragrances,Africa,Skincare,Brand C,Body Wash,3760.439857199164,176.46686931563886
CC/Fragrances,Africa,Skincare,Brand C,Lotion,14822.027894211868,363.57371221285143
CC/Fragrances,Africa,Skincare,Brand D,Shampoo,9571.276017053486,166.56994150185807
CC/Fragrances,Africa,Skincare,Brand D,Cream,9608.288994629003,360.2128079579148
CC/Fragrances,Africa,Skincare,Brand E,Cream,3497.34824268614,390.9865574226325
CC/Fragrances,Africa,Skincare,Brand E,Perfume,8943.15206062688,358.6089247040182
Hair/Body,North America,Hair,Brand A,Perfume,2807.7082617073197,80.33204255934663
Hair/Body,North America,Hair,Brand A,Shampoo,19854.00224879669,305.5978068589859
Hair/Body,North America,Hair,Brand B,Body Wash,2836.427654465782,339.5068290602703
Hair/Body,North America,Hair,Brand B,Soap,2989.8007812825,152.94321759229643
Hair/Body,North America,Hair,Brand C,Lotion,13030.078016544112,124.82159461895755
Hair/Body,North America,Hair,Brand C,Perfume,11708.108798811712,579.4232355010815
Hair/Body,North America,Hair,Brand D,Deodorant,10665.529223827847,726.909629483661
Hair/Body,North America,Hair,Brand D,Conditioner,4582.866243834624,129.19046758018905
Hair/Body,North America,Hair,Brand E,Conditioner,3765.0043758624874,142.49853427699023
Hair/Body,North America,Hair,Brand E,Cream,5278.209017177039,1385.8104912458323
Hair/Body,North America,Body,Brand A,Soap,3086.847774995601,225.97510372824098
Hair/Body,North America,Body,Brand A,Perfume,9322.421550321498,1177.886465121129
Hair/Body,North America,Body,Brand B,Conditioner,14311.172082348477,1517.353575340267
Hair/Body,North America,Body,Brand B,Cream,4673.776573962494,232.67689691687525
Hair/Body,North America,Body,Brand C,Deodorant,13119.818927715985,1348.4743083042208
Hair/Body,North America,Body,Brand C,Shampoo,11550.749761255387,1688.1093997822004
Hair/Body,North America,Body,Brand D,Lotion,12321.63230266559,1568.6785651046134
Hair/Body,North America,Body,Brand D,Soap,1918.401809545205,180.32693058624685
Hair/Body,North America,Body,Brand E,Lotion,10212.719129279662,938.1831859310269
Hair/Body,North America,Body,Brand E,Deodorant,1684.270646259162,168.4931846282783
Hair/Body,North America,Fragrance,Brand A,Lotion,9104.638171445264,666.8181997933515
Hair/Body,North America,Fragrance,Brand A,Soap,7021.181795795877,463.69922792482345
Hair/Body,North America,Fragrance,Brand B,Deodorant,7051.786011275824,627.0978387728644
Hair/Body,North America,Fragrance,Brand B,Shampoo,10075.713307490476,1350.5714496549335
Hair/Body,North America,Fragrance,Brand C,Shampoo,2260.0503462413394,109.01665726240478
Hair/Body,North America,Fragrance,Brand C,Lotion,6082.783086517457,703.1305651253231
Hair/Body,North America,Fragrance,Brand D,Soap,13933.105051944138,449.9237688074487
Hair/Body,North America,Fragrance,Brand D,Body Wash,4788.791130319186,362.10474855293904
Hair/Body,North America,Fragrance,Brand E,Body Wash,7188.576439399147,610.6964869107002
Hair/Body,North America,Fragrance,Brand E,Deodorant,11972.337619032885,601.1249160396796
Hair/Body,North America,Skincare,Brand A,Soap,4523.698640441739,370.9919815796773
Hair/Body,North America,Skincare,Brand A,Body Wash,15149.303196877578,980.6232432352123
Hair/Body,North America,Skincare,Brand B,Deodorant,17861.22585173192,1019.155029325211
Hair/Body,North America,Skincare,Brand B,Soap,11328.090663983201,319.20460629904403
Hair/Body,North America,Skincare,Brand C,Conditioner,2769.526736459832,285.0362511994774
Hair/Body,North America,Skincare,Brand C,Lotion,10624.051789450139,953.2161965548912
Hair/Body,North America,Skincare,Brand D,Perfume,11074.250460706622,598.73190803612
Hair/Body,North America,Skincare,Brand D,Cream,5116.995374371808,914.5835752909345
Hair/Body,North America,Skincare,Brand E,Perfume,10654.976519618547,1050.6892950598226
Hair/Body,North America,Skincare,Brand E,Body Wash,4713.022564292705,507.7828508245736
Hair/Body,Europe,Hair,Brand A,Body Wash,12947.170501434968,1109.291275446727
Hair/Body,Europe,Hair,Brand A,Deodorant,4332.679946569072,122.13335295930801
Hair/Body,Europe,Hair,Brand B,Lotion,4452.664928488666,169.5184630619145
Hair/Body,Europe,Hair,Brand B,Cream,1757.3426238347909,101.7672453742827
Hair/Body,Europe,Hair,Brand C,Lotion,2728.401783325766,63.83875691545625
Hair/Body,Europe,Hair,Brand C,Conditioner,10094.772592622496,259.50333803669054
Hair/Body,Europe,Hair,Brand D,Conditioner,11384.607033158885,2509.004903669434
Hair/Body,Europe,Hair,Brand D,Cream,5205.127242859493,238.7877875184907
Hair/Body,Europe,Hair,Brand E,Shampoo,2587.5145506211907,142.99315150332885
Hair/Body,Europe,Hair,Brand E,Body Wash,2355.1795648224206,52.138751579161074
Hair/Body,Europe,Body,Brand A,Shampoo,10168.945463639086,340.9038698000628
Hair/Body,Europe,Body,Brand A,Cream,9298.495837817976,130.83564937122614
Hair/Body,Europe,Body,Brand B,Cream,2298.7199090228605,31.73514949757736
Hair/Body,Europe,Body,Brand B,Deodorant,8713.493545334171,277.4727725917552
Hair/Body,Europe,Body,Brand C,Conditioner,11169.555082013072,152.2237460824354
Hair/Body,Europe,Body,Brand C,Perfume,7945.1678043042375,547.6471686769972
Hair/Body,Europe,Body,Brand D,Conditioner,14440.57526416468,454.06341213548166
Hair/Body,Europe,Body,Brand D,Cream,3379.7175167323503,270.2550999218683
Hair/Body,Europe,Body,Brand E,Shampoo,13509.82946606683,1611.4176630035463
Hair/Body,Europe,Body,Brand E,Body Wash,5941.409219982352,175.7411515075468
Hair/Body,Europe,Fragrance,Brand A,Shampoo,4971.630496825694,179.60365098424208
Hair/Body,Europe,Fragrance,Brand A,Lotion,8350.381486582819,435.31316830506165
Hair/Body,Europe,Fragrance,Brand B,Soap,6044.778866011308,275.1533155998916
Hair/Body,Europe,Fragrance,Brand B,Lotion,7736.2094175217235,500.24690228831315
Hair/Body,Europe,Fragrance,Brand C,Soap,3297.7650298310464,366.4071428922176
Hair/Body,Europe,Fragrance,Brand C,Lotion,5496.994193987038,697.803541851285
Hair/Body,Europe,Fragrance,Brand D,Deodorant,8230.172963307285,347.7630232422204
Hair/Body,Europe,Fragrance,Brand D,Shampoo,5170.4816583313695,266.6689533800112
Hair/Body,Europe,Fragrance,Brand E,Perfume,8990.820877892691,907.0218290008389
Hair/Body,Europe,Fragrance,Brand E,Deodorant,9094.991244019024,606.1410542393501
Hair/Body,Europe,Skincare,Brand A,Shampoo,9163.044687759773,101.03482933470734
Hair/Body,Europe,Skincare,Brand A,Lotion,2831.201865398641,303.44977215269
Hair/Body,Europe,Skincare,Brand B,Conditioner,10860.370634363158,1090.4636173331971
Hair/Body,Europe,Skincare,Brand B,Deodorant,3059.686655953044,133.17621065797562
Hair/Body,Europe,Skincare,Brand C,Body Wash,4661.3950118952525,490.7008161802444
Hair/Body,Europe,Skincare,Brand C,Cream,7372.988946538226,540.0574343336443
Hair/Body,Europe,Skincare,Brand D,Shampoo,3298.540461891861,449.8462502182407
Hair/Body,Europe,Skincare,Brand D,Cream,4909.732080590138,634.2572425654868
Hair/Body,Europe,Skincare,Brand E,Conditioner,2405.5153859908855,335.00954514022004
Hair/Body,Europe,Skincare,Brand E,Soap,2082.3969566885435,66.78102963521128
Hair/Body,Asia,Hair,Brand A,Shampoo,12927.002342085409,554.4085775182604
Hair/Body,Asia,Hair,Brand A,Perfume,10863.317529408096,1240.29070796534
Hair/Body,Asia,Hair,Brand B,Soap,10853.489593555205,549.459218448479
Hair/Body,Asia,Hair,Brand B,Perfume,8030.010474884998,193.2287714582495
Hair/Body,Asia,Hair,Brand C,Cream,9912.441847034432,534.8790805034035
Hair/Body,Asia,Hair,Brand C,Body Wash,7493.4564229282505,477.2446568930048
Hair/Body,Asia,Hair,Brand D,Cream,11050.654641753612,946.4038441665793
Hair/Body,Asia,Hair,Brand D,Conditioner,14857.521128850436,993.5387519488468
Hair/Body,Asia,Hair,Brand E,Cream,7228.41344571324,179.41385569104136
Hair/Body,Asia,Hair,Brand E,Soap,1795.3334659801194,88.31539345026901
Hair/Body,Asia,Body,Brand A,Body Wash,11005.341626788862,1374.4459767095427
Hair/Body,Asia,Body,Brand A,Perfume,8258.35597544788,472.2980805961019
Hair/Body,Asia,Body,Brand B,Body Wash,3763.779140018731,239.52691287913936
Hair/Body,Asia,Body,Brand B,Perfume,14496.921651194416,448.4957448666038
Hair/Body,Asia,Body,Brand C,Cream,11998.691122361837,2125.3288212536368
Hair/Body,Asia,Body,Brand C,Shampoo,9797.521959211239,333.2879854974393
Hair/Body,Asia,Body,Brand D,Perfume,4938.136321128887,241.22035928644786
Hair/Body,Asia,Body,Brand D,Conditioner,3569.113625452339,243.29909696516427
Hair/Body,Asia,Body,Brand E,Deodorant,1578.9924255334442,108.30348734589893
Hair/Body,Asia,Body,Brand E,Perfume,11520.587831121757,411.1759397300945
