Portfolio,Geography,Category,Brand,Segment,Sales,Margin,Min_Trend,Max_Trend,Min_Contribution,Max_Contribution
CC/Fragrances,North America,Hair,Brand D,Conditioner,5543,47,-0.03360264985640492,0.1336187470677259,0.08381766555219997,0.38892865506643326
CC/Fragrances,North America,Hair,Brand D,Body Wash,7327,17,-0.048585955918725915,0.252613416135577,0.056460335039930976,0.4101945553819168
CC/Fragrances,North America,Hair,Brand E,Body Wash,4962,48,-0.1326753818370231,0.2900782870273495,0.09223753059720144,0.4837390097758182
CC/Fragrances,North America,Hair,Brand E,Conditioner,4530,12,-0.1010533777760216,0.21485641116909548,0.08272205613683381,0.4613732205575687
CC/Fragrances,North America,Body,Brand A,Body Wash,4363,13,-0.01694836107136566,0.20080341702244875,0.07380631187563161,0.37906697601092887
CC/Fragrances,North America,Body,Brand A,Lotion,8476,30,-0.03974178071614,0.2763339810209209,0.0802295833049815,0.3188395826739012
CC/Fragrances,North America,Body,Brand B,Conditioner,9666,31,-0.14038977097727456,0.15180594601143127,0.07714189483209162,0.30773041311344923
CC/Fragrances,North America,Body,Brand B,Soap,6813,42,-0.04336748246931764,0.1536499565664065,0.09223968963312525,0.4581018036344988
CC/Fragrances,North America,Body,Brand C,Body Wash,8001,52,-0.149774832324414,0.12487691030794718,0.0505564796727483,0.20963349313995755
CC/Fragrances,North America,Body,Brand C,Cream,5008,14,-0.03317746617918582,0.29187693487651684,0.05098809059874084,0.23907733955141694
CC/Fragrances,North America,Body,Brand D,Perfume,7600,52,-0.1435983885352501,0.18585433145446784,0.09879664867767556,0.20812877297857063
CC/Fragrances,North America,Body,Brand D,Conditioner,3388,51,-0.1268316983914455,0.20644096843719337,0.08850107645004454,0.39882633897688247
CC/Fragrances,North America,Body,Brand E,Soap,5162,33,-0.04572608660376154,0.1550850657726555,0.07261966377240006,0.3078319634238896
CC/Fragrances,North America,Body,Brand E,Shampoo,1415,11,-0.14305754948824242,0.1864983233820322,0.06416359710817592,0.2567536589442877
CC/Fragrances,North America,Fragrance,Brand A,Conditioner,9301,48,-0.014424884463545812,0.1260275006367462,0.055568580204187534,0.29174148323872434
CC/Fragrances,North America,Fragrance,Brand A,Deodorant,3786,14,-0.030008213173427,0.1361719420570569,0.05229997998323854,0.31838779618262364
CC/Fragrances,North America,Fragrance,Brand B,Cream,5012,47,-0.05988979745923137,0.17150272818367973,0.05141306702546494,0.37090498833098984
CC/Fragrances,North America,Fragrance,Brand B,Shampoo,8179,12,-0.02003040952771662,0.17563060767147795,0.05650083657001051,0.3666751838520682
CC/Fragrances,North America,Fragrance,Brand C,Cream,1090,13,-0.04340557006267125,0.16490018412056867,0.05757607275786163,0.4504693299277147
CC/Fragrances,North America,Fragrance,Brand C,Conditioner,7484,58,-0.05123917209972627,0.2191690428754742,0.061248464755136074,0.44521100076459286
CC/Fragrances,North America,Fragrance,Brand D,Conditioner,2392,44,-0.029020871495635106,0.11069574676693289,0.07567719849617482,0.2388320880242303
CC/Fragrances,North America,Fragrance,Brand D,Lotion,3751,48,-0.013287472477584744,0.299715569334578,0.08858734027829608,0.27607879930298984
CC/Fragrances,North America,Fragrance,Brand E,Perfume,1197,49,-0.0725189675754199,0.26160014563297873,0.09631170886847316,0.4667600780305698
CC/Fragrances,North America,Fragrance,Brand E,Conditioner,9918,24,-0.04175051839411836,0.13694714175810038,0.09511473282697135,0.3601790935372329
CC/Fragrances,North America,Skincare,Brand A,Soap,6857,59,-0.1072351691130514,0.29804905654546976,0.08944044592585136,0.2857150500738298
CC/Fragrances,North America,Skincare,Brand A,Lotion,8698,11,-0.12316971179697234,0.2989629961333171,0.06031531911517113,0.4071266552451531
CC/Fragrances,North America,Skincare,Brand B,Body Wash,5423,32,-0.11612450324320414,0.11918883757307977,0.06911231070379323,0.47845648860665624
CC/Fragrances,North America,Skincare,Brand B,Conditioner,2620,49,-0.13232581039551905,0.2782773966432861,0.05133970146899319,0.49604459187079336
CC/Fragrances,North America,Skincare,Brand C,Cream,1998,53,-0.03494185506810213,0.12262490706235417,0.08066372052241927,0.330727718597978
CC/Fragrances,North America,Skincare,Brand C,Lotion,4097,29,-0.036310318874507835,0.2536481139460733,0.05395527764859489,0.3854924651288437
CC/Fragrances,North America,Skincare,Brand D,Soap,7619,32,-0.006090754523996017,0.13370214455573165,0.09415383692111837,0.4082618193995617
CC/Fragrances,North America,Skincare,Brand D,Cream,1837,36,-0.1057669928905976,0.1102543761077902,0.07694415448938492,0.42036960318962824
CC/Fragrances,North America,Skincare,Brand E,Body Wash,3322,37,-0.134475622229824,0.2466535890861868,0.06932620255532086,0.23946331617257663
CC/Fragrances,North America,Skincare,Brand E,Conditioner,4013,20,-0.12180850572082746,0.19828985582041736,0.08387742359037667,0.40500989593008363
CC/Fragrances,Europe,Hair,Brand A,Body Wash,2755,16,-0.09263862904606926,0.2138019664794489,0.062359267078451734,0.4091438116925142
CC/Fragrances,Europe,Hair,Brand A,Shampoo,7684,30,-0.09952204918449102,0.28890181916460794,0.07584790783401804,0.3264191530288397
CC/Fragrances,Europe,Hair,Brand B,Soap,5381,44,-0.08672560940441831,0.25600621862771794,0.08862531768460219,0.4444727140606436
CC/Fragrances,Europe,Hair,Brand B,Body Wash,2243,12,-0.08519688471506759,0.11827731431748123,0.08900354644313448,0.3842616374537071
CC/Fragrances,Europe,Hair,Brand C,Conditioner,3240,34,-0.04249375942625683,0.2740795105475118,0.0769963489419454,0.35082889403399664
CC/Fragrances,Europe,Hair,Brand C,Deodorant,3450,12,-0.061906347023359426,0.2760843608405605,0.06809970990911844,0.46733889735917966
CC/Fragrances,Europe,Hair,Brand D,Perfume,4825,21,-0.07344252255970123,0.12139674681063184,0.09126623918793997,0.24578238947362108
CC/Fragrances,Europe,Hair,Brand D,Body Wash,5474,18,-0.06460992328281613,0.25231033670046227,0.06553981842063955,0.2185522400072257
CC/Fragrances,Europe,Hair,Brand E,Body Wash,8983,56,-0.14049995389073572,0.2047913175895739,0.08351720558824902,0.3663307146467575
CC/Fragrances,Europe,Hair,Brand E,Perfume,5131,18,-0.13564824854988367,0.2574944478367741,0.06958327256329008,0.42927109486798554
CC/Fragrances,Europe,Body,Brand A,Soap,3630,59,-0.1095733728859713,0.14307166931736778,0.07552331672268056,0.2504185630252333
CC/Fragrances,Europe,Body,Brand A,Cream,5117,13,-0.05718810267948937,0.2003049949007178,0.07541334796723811,0.48566899424796334
CC/Fragrances,Europe,Body,Brand B,Cream,8661,32,-0.13750182150077916,0.166949117608188,0.07664288305499681,0.48010124393438014
CC/Fragrances,Europe,Body,Brand B,Perfume,2745,55,-0.00012585631929823426,0.2720809911062252,0.09993018164202842,0.43364481327081433
CC/Fragrances,Europe,Body,Brand C,Conditioner,5485,49,-0.033850766091402903,0.21178902825537044,0.06975418827369681,0.36574182194976457
CC/Fragrances,Europe,Body,Brand C,Perfume,5587,59,-0.1365757252104187,0.10352678219280319,0.06189061777506157,0.49216588518946575
CC/Fragrances,Europe,Body,Brand D,Lotion,4865,50,-0.12193913770758406,0.2922716677223025,0.07074497582946047,0.4732433162800664
CC/Fragrances,Europe,Body,Brand D,Deodorant,2905,12,-0.023220628038922497,0.20468705675779064,0.0665176499113751,0.4765709438166331
CC/Fragrances,Europe,Body,Brand E,Body Wash,9010,15,-0.04034055358322891,0.17601591204964898,0.09121551648450703,0.3957314363858593
CC/Fragrances,Europe,Body,Brand E,Conditioner,6969,34,-0.02136009745865841,0.15144716644641992,0.07184311574083208,0.4707783860459426
CC/Fragrances,Europe,Fragrance,Brand A,Shampoo,3770,32,-0.09807239420812318,0.11930414653363944,0.05837751761223216,0.3291827206746252
CC/Fragrances,Europe,Fragrance,Brand A,Deodorant,7413,49,-0.1154156787060388,0.18716540815728772,0.09331192374880896,0.328675815516666
CC/Fragrances,Europe,Fragrance,Brand B,Shampoo,8740,22,-0.10092401093609561,0.15613997260753892,0.0625803924579385,0.42410369791102726
CC/Fragrances,Europe,Fragrance,Brand B,Body Wash,8481,55,-0.1198531001421031,0.20695322527433146,0.051908689151276485,0.28300339835208665
CC/Fragrances,Europe,Fragrance,Brand C,Conditioner,2466,43,-0.029221133763816354,0.2647565858787513,0.06144019763500429,0.37308382609493906
CC/Fragrances,Europe,Fragrance,Brand C,Soap,1114,45,-0.06443063095409543,0.1045775648056193,0.09966667076827385,0.20577757396427088
CC/Fragrances,Europe,Fragrance,Brand D,Deodorant,4445,44,-0.10153024922298484,0.2825857614399445,0.08326651072423374,0.47814416668867005
CC/Fragrances,Europe,Fragrance,Brand D,Cream,7914,45,-0.01366979621656289,0.2041894623063908,0.09434005587688314,0.2622373753160857
CC/Fragrances,Europe,Fragrance,Brand E,Cream,2139,29,-0.10253648668221457,0.2434614200768105,0.09595145578849952,0.30906182354590545
CC/Fragrances,Europe,Fragrance,Brand E,Body Wash,4294,43,-0.13792038089896627,0.12935819718437983,0.08035739346690703,0.3784628275494598
CC/Fragrances,Europe,Skincare,Brand A,Deodorant,3500,26,-0.0028955558291939576,0.10995979307735469,0.061278962624161396,0.22000805562594855
CC/Fragrances,Europe,Skincare,Brand A,Soap,4936,23,-0.08323340684998971,0.1541758871526885,0.07424793241250373,0.28515752745913764
CC/Fragrances,Europe,Skincare,Brand B,Soap,6688,29,-0.03857537094802965,0.2788819651231511,0.05240572347028928,0.382906620288621
CC/Fragrances,Europe,Skincare,Brand B,Shampoo,4668,29,-0.036156158075220296,0.12463387130801007,0.06791497139168379,0.21702638662369902
CC/Fragrances,Europe,Skincare,Brand C,Shampoo,2623,50,-0.037454055639945055,0.2930814072199728,0.05684609560081524,0.3922931858876134
CC/Fragrances,Europe,Skincare,Brand C,Conditioner,8723,12,-0.09868938013163878,0.26152308608716923,0.08058567535868881,0.26884475729385626
CC/Fragrances,Europe,Skincare,Brand D,Lotion,5668,37,-0.04384959946171274,0.13944827336687993,0.07017366107682435,0.483746330692173
CC/Fragrances,Europe,Skincare,Brand D,Cream,3786,31,-0.09197094040939816,0.152888772290767,0.06400385030706085,0.31373806536539683
CC/Fragrances,Europe,Skincare,Brand E,Deodorant,8418,37,-0.0429953203427087,0.25014399067036597,0.05400210196963519,0.40756846788708556
CC/Fragrances,Europe,Skincare,Brand E,Body Wash,7297,16,-0.13414203268344163,0.15221322445293767,0.07317118453839777,0.4561960670687864
CC/Fragrances,Asia,Hair,Brand A,Perfume,3197,33,-0.08251360207025453,0.12243803788910934,0.09673603579597062,0.24158281540713736
CC/Fragrances,Asia,Hair,Brand A,Body Wash,1431,34,-0.06214986694851955,0.23658892437328177,0.08368490803069174,0.4359611441613147
CC/Fragrances,Asia,Hair,Brand B,Perfume,7685,24,-0.050154750349025196,0.13149504755441155,0.09962373430479503,0.31005312685457986
CC/Fragrances,Asia,Hair,Brand B,Shampoo,8887,46,-0.07701634894750276,0.24698182603331087,0.06637284623788708,0.2502219395074473
CC/Fragrances,Asia,Hair,Brand C,Cream,9248,38,-0.11337566750084616,0.22627838513671486,0.07653342175362396,0.3156674605028113
CC/Fragrances,Asia,Hair,Brand C,Body Wash,8906,44,-0.06288673834217326,0.27475376821660724,0.08589443710345926,0.3371916076279979
CC/Fragrances,Asia,Hair,Brand D,Perfume,2752,35,-0.128529967047729,0.25891838369156317,0.0824002926305779,0.4188897554128155
CC/Fragrances,Asia,Hair,Brand D,Deodorant,4302,12,-0.11322507781640842,0.11893052132897453,0.06291129417844041,0.22886451564759847
CC/Fragrances,Asia,Hair,Brand E,Body Wash,4197,22,-0.0054403573698317,0.14795497661917098,0.07574962471031377,0.26324496043509277
CC/Fragrances,Asia,Hair,Brand E,Shampoo,4872,48,-0.1019991721659177,0.26653597851132615,0.09627906035168302,0.26839107727712386
CC/Fragrances,Asia,Body,Brand A,Shampoo,2795,41,-0.025971612331810556,0.19230598240660177,0.08036608173980714,0.492372788520199
CC/Fragrances,Asia,Body,Brand A,Lotion,1909,56,-0.054698349333212146,0.2422988569320412,0.06615001235364112,0.2744563809330818
CC/Fragrances,Asia,Body,Brand B,Deodorant,3355,29,-0.10040663067188002,0.26561761536396067,0.05412350819446735,0.20908075109287394
CC/Fragrances,Asia,Body,Brand B,Soap,7326,59,-0.0026169163346978774,0.28388534797119,0.09998384309063736,0.39762264006791703
CC/Fragrances,Asia,Body,Brand C,Conditioner,1047,36,-0.1058138736854195,0.2660760009051798,0.07165340355851568,0.2739865875412909
CC/Fragrances,Asia,Body,Brand C,Deodorant,7406,26,-0.11374305618857819,0.24417775572324957,0.07577767354058682,0.32597732235630694
CC/Fragrances,Asia,Body,Brand D,Perfume,9623,54,-0.11905732075927378,0.17936927226114951,0.06804244115585872,0.27091142165594057
CC/Fragrances,Asia,Body,Brand D,Soap,2769,11,-0.003516356084323352,0.2424915788521347,0.09794925054467374,0.39228376972766754
CC/Fragrances,Asia,Body,Brand E,Conditioner,7045,54,-0.14847060238010976,0.25340278583293807,0.07496114468247748,0.23205287916213269
CC/Fragrances,Asia,Body,Brand E,Body Wash,4406,36,-0.055180372939671554,0.1695103913068582,0.06827346400911946,0.3424537817460509
CC/Fragrances,Asia,Fragrance,Brand A,Conditioner,3134,20,-0.05664882836125666,0.11273484468129169,0.08606891708462613,0.20383887856609798
CC/Fragrances,Asia,Fragrance,Brand A,Shampoo,7258,42,-0.132455581455204,0.2298343410814073,0.09518355177752537,0.22939979880493613
CC/Fragrances,Asia,Fragrance,Brand B,Shampoo,9112,44,-0.008954224957360868,0.29764276474547857,0.07148824867142332,0.4923822435927737
CC/Fragrances,Asia,Fragrance,Brand B,Cream,1501,48,-0.14588558830515916,0.14011618138190174,0.07714948496136351,0.21595253286606814
CC/Fragrances,Asia,Fragrance,Brand C,Cream,1013,56,-0.06916267771567787,0.13328622083424557,0.09734306759385121,0.34076714109858663
CC/Fragrances,Asia,Fragrance,Brand C,Shampoo,5097,23,-0.04635763758894147,0.17752456180483822,0.06386020019424585,0.44443114595820477
CC/Fragrances,Asia,Fragrance,Brand D,Shampoo,3071,42,-0.054335901080511576,0.14938865683816016,0.05283699125789136,0.26056011105858773
CC/Fragrances,Asia,Fragrance,Brand D,Conditioner,9075,12,-0.08479888676012982,0.10377727029006763,0.07299138637897351,0.43334216350579646
CC/Fragrances,Asia,Fragrance,Brand E,Shampoo,9960,25,-0.10284979426987798,0.2193044583398086,0.09234195543428872,0.41144224234424315
CC/Fragrances,Asia,Fragrance,Brand E,Body Wash,5344,33,-0.11452209217103157,0.18151640737040578,0.06426005759555352,0.2918988973895165
CC/Fragrances,Asia,Skincare,Brand A,Perfume,3746,37,-0.019518587416357397,0.11743678320597167,0.05939977383018933,0.4782946345986419
CC/Fragrances,Asia,Skincare,Brand A,Shampoo,4677,56,-0.05655066779240259,0.11860120749581649,0.06970811834741514,0.2522748058841952
CC/Fragrances,Asia,Skincare,Brand B,Deodorant,2419,35,-0.004826307622884829,0.13169008085189524,0.06441128970104106,0.3576446586976366
CC/Fragrances,Asia,Skincare,Brand B,Shampoo,7880,41,-0.14757609981027142,0.28874437537591047,0.057618790018379204,0.4055198723336505
CC/Fragrances,Asia,Skincare,Brand C,Cream,6470,45,-0.07336306295233491,0.12105277786311404,0.05012176116909184,0.35988005155902447
CC/Fragrances,Asia,Skincare,Brand C,Body Wash,2754,19,-0.12900361920454764,0.25480231583424817,0.09041089692106079,0.3821393072372362
CC/Fragrances,Asia,Skincare,Brand D,Deodorant,4681,52,-0.09151694331523844,0.14078495450190281,0.08023208766418642,0.22820468374442468
CC/Fragrances,Asia,Skincare,Brand D,Lotion,3722,38,-0.1021261643590543,0.19339198071102215,0.09394395709772736,0.4956833020572546
CC/Fragrances,Asia,Skincare,Brand E,Deodorant,6036,27,-0.11661636053579075,0.16643603640941892,0.0792729535678929,0.2453219974691596
CC/Fragrances,Asia,Skincare,Brand E,Conditioner,8874,39,-0.13211199908287008,0.15297936184516642,0.07509383248605506,0.4313331731264931
CC/Fragrances,South America,Hair,Brand A,Lotion,8897,52,-0.09968400522317905,0.1290131636920157,0.05804866301487368,0.21968942735880598
CC/Fragrances,South America,Hair,Brand A,Body Wash,7044,49,-0.022854369602892027,0.12190411657108963,0.07176201623817308,0.42240629125044926
CC/Fragrances,South America,Hair,Brand B,Deodorant,9979,19,-0.101262006350223,0.28042598997897394,0.05427683430139926,0.3532293850395388
CC/Fragrances,South America,Hair,Brand B,Body Wash,8087,22,-0.005970894980614289,0.14451127479684886,0.05279729973514313,0.2875170045568236
CC/Fragrances,South America,Hair,Brand C,Soap,5942,43,-0.1373001897953374,0.19857928541750808,0.08588655464617137,0.3491620911830477
CC/Fragrances,South America,Hair,Brand C,Perfume,2703,42,-0.14382369358450434,0.19975858836222288,0.06513964394254432,0.24738328935722145
CC/Fragrances,South America,Hair,Brand D,Shampoo,3023,38,-0.0950886104307059,0.15725769752310187,0.05326502530547887,0.45963504932216054
CC/Fragrances,South America,Hair,Brand D,Conditioner,2256,28,-0.09701964128622861,0.1860726169447975,0.06622413959233504,0.44920223324068603
CC/Fragrances,South America,Hair,Brand E,Soap,6007,52,-0.1441416610795366,0.14237821344218582,0.06488970836031614,0.49628207281241365
CC/Fragrances,South America,Hair,Brand E,Cream,6672,48,-0.12335699546468572,0.10324597483022434,0.08654249150459853,0.4795723817533314
CC/Fragrances,South America,Body,Brand A,Deodorant,6190,33,-0.10965750860855558,0.10632870838305751,0.06634212764518602,0.3949852520673025
CC/Fragrances,South America,Body,Brand A,Body Wash,3675,34,-0.04013178186633479,0.1824424956006652,0.05416391011258373,0.438156123773382
CC/Fragrances,South America,Body,Brand B,Cream,6752,19,-0.0556798690688938,0.14965249565653865,0.09765000066122018,0.45826388647050215
CC/Fragrances,South America,Body,Brand B,Deodorant,3322,24,-0.10704511202627985,0.27352472466041067,0.07015039973253771,0.4612820116137533
CC/Fragrances,South America,Body,Brand C,Conditioner,1954,22,-0.08843951839935733,0.1736267739401068,0.086661750209962,0.25537190137666
CC/Fragrances,South America,Body,Brand C,Lotion,2370,12,-0.13745483830632557,0.1251705080525159,0.09280346724507799,0.48025259296684064
CC/Fragrances,South America,Body,Brand D,Body Wash,4762,58,-0.10701916024249958,0.22306590052455078,0.08276357861113769,0.24121024639530964
CC/Fragrances,South America,Body,Brand D,Soap,7250,27,-0.14712268847518356,0.10213795224433152,0.06968807677255187,0.32906339590274986
CC/Fragrances,South America,Body,Brand E,Lotion,4228,51,-0.11719525496416527,0.1761660227231931,0.08425028115167665,0.4670765919841158
CC/Fragrances,South America,Body,Brand E,Soap,6877,19,-0.08049625816593513,0.2810712638237749,0.09662613786735845,0.2106652826581078
CC/Fragrances,South America,Fragrance,Brand A,Soap,2468,27,-0.08608226233295092,0.1158428583035026,0.06535715619775179,0.4466444370208713
CC/Fragrances,South America,Fragrance,Brand A,Cream,9956,43,-0.13340223138256344,0.12199815373140438,0.06058202163184116,0.3992649325850628
CC/Fragrances,South America,Fragrance,Brand B,Conditioner,4331,42,-0.14488808275991424,0.280023566460271,0.06611453689938543,0.31826175054386907
CC/Fragrances,South America,Fragrance,Brand B,Perfume,8178,50,-0.09838881231095861,0.1792939416008614,0.05677708766872082,0.34118157477768807
CC/Fragrances,South America,Fragrance,Brand C,Cream,8029,46,-0.13918371589369088,0.21885410286000495,0.08051844438651619,0.2135705284147263
CC/Fragrances,South America,Fragrance,Brand C,Soap,6111,38,-0.014850756830703832,0.13264025342097355,0.05531308038962366,0.4643632265728747
CC/Fragrances,South America,Fragrance,Brand D,Conditioner,1686,50,-0.09825550987568626,0.21195765797142374,0.0856463085653516,0.4371281435775561
CC/Fragrances,South America,Fragrance,Brand D,Perfume,9459,53,-0.0526184011433186,0.2681211002125267,0.0918241926108439,0.3625680997177279
CC/Fragrances,South America,Fragrance,Brand E,Cream,5308,49,-0.04223435017594396,0.2504307650363823,0.08218490643502274,0.31145844442949866
CC/Fragrances,South America,Fragrance,Brand E,Lotion,8946,39,-0.11418077753506423,0.28157244806667214,0.0515895062833894,0.43697471379827046
CC/Fragrances,South America,Skincare,Brand A,Perfume,5698,54,-0.0869425390815823,0.18415836037277097,0.0667258102880459,0.20394927591357195
CC/Fragrances,South America,Skincare,Brand A,Cream,3653,39,-0.05028769655919853,0.1667077237610066,0.09711856453154495,0.2361671867788759
CC/Fragrances,South America,Skincare,Brand B,Soap,8266,42,-0.07750553209341303,0.2899604472739243,0.05375024243465731,0.32411522459971104
CC/Fragrances,South America,Skincare,Brand B,Conditioner,5728,59,-0.12496681797236293,0.2856450575153284,0.06733901761033438,0.47872912480451196
CC/Fragrances,South America,Skincare,Brand C,Deodorant,6419,55,-0.0849858487416101,0.23788629422328939,0.06764431503196289,0.20895959551877857
CC/Fragrances,South America,Skincare,Brand C,Lotion,2409,40,-0.13863729348162157,0.243649946897439,0.06597006120985625,0.29993942700429543
CC/Fragrances,South America,Skincare,Brand D,Perfume,7687,32,-0.05797828951291095,0.1381170507984034,0.0917452117086306,0.2212586460570498
CC/Fragrances,South America,Skincare,Brand D,Cream,6595,28,-0.07622081439077058,0.29588972437656735,0.05112538179943035,0.39370098280216187
CC/Fragrances,South America,Skincare,Brand E,Cream,4865,19,-0.10651692363340848,0.21460579440208738,0.09368673563836506,0.2922352842773236
CC/Fragrances,South America,Skincare,Brand E,Deodorant,8212,50,-0.12507630258198027,0.1325782450763445,0.08060186480233118,0.2583591077274802
CC/Fragrances,Africa,Hair,Brand A,Body Wash,6056,27,-0.044681932332741356,0.10392722514083126,0.09749711695699975,0.3845536618377211
CC/Fragrances,Africa,Hair,Brand A,Shampoo,5193,51,-0.03635052902306478,0.25933773730652626,0.06622945978668479,0.4064878390939938
CC/Fragrances,Africa,Hair,Brand B,Lotion,4134,44,-0.0960468355412884,0.28233633699893645,0.06619618145765863,0.2442564149660162
CC/Fragrances,Africa,Hair,Brand B,Conditioner,6726,20,-0.07701415727116358,0.24073404269924736,0.07861351156254817,0.48150287117754204
CC/Fragrances,Africa,Hair,Brand C,Shampoo,3351,30,-0.11246505839079866,0.17196039396238252,0.09100758674013633,0.2987811980097062
CC/Fragrances,Africa,Hair,Brand C,Body Wash,3070,45,-0.04087759863955277,0.2187158246998327,0.07042632855634308,0.3289312162569721
CC/Fragrances,Africa,Hair,Brand D,Cream,9997,10,-0.09410855794145098,0.2686399936913235,0.09421162633568508,0.31282398896983143
CC/Fragrances,Africa,Hair,Brand D,Soap,9976,13,-0.017597841891319327,0.2389088358054593,0.09341864075747916,0.21234645743793926
CC/Fragrances,Africa,Hair,Brand E,Shampoo,3300,31,-0.11940554025977533,0.14242538389489406,0.05828426776598068,0.30775215921204674
CC/Fragrances,Africa,Hair,Brand E,Deodorant,2771,37,-0.0025066825252168523,0.2974883521193119,0.06161356653465374,0.428332045385612
CC/Fragrances,Africa,Body,Brand A,Soap,6672,58,-0.08589037665770341,0.18724126023308074,0.08656158616632562,0.4688240362842424
CC/Fragrances,Africa,Body,Brand A,Cream,9563,46,-0.0069162126848641425,0.26896224518836015,0.053267877573257294,0.34597904116123246
CC/Fragrances,Africa,Body,Brand B,Deodorant,4559,18,-0.07322301420301315,0.1166743079356164,0.09068743607395247,0.24931341214873104
CC/Fragrances,Africa,Body,Brand B,Body Wash,2949,13,-0.013495992545264346,0.2564110375703974,0.053271170945747945,0.2898687661353856
CC/Fragrances,Africa,Body,Brand C,Conditioner,9492,22,-0.10407349877010802,0.29042736384428347,0.06341683263895476,0.3903722401440364
CC/Fragrances,Africa,Body,Brand C,Cream,5112,51,-0.12510439763949224,0.19641500024097702,0.09096426222066692,0.3856301892179879
CC/Fragrances,Africa,Body,Brand D,Shampoo,4352,20,-0.054061479504461885,0.13966512335529685,0.05648327692683547,0.22607717583504927
CC/Fragrances,Africa,Body,Brand D,Deodorant,1151,27,-0.03201862213734824,0.18615824543206178,0.09518801930860923,0.3407929284363864
CC/Fragrances,Africa,Body,Brand E,Conditioner,2846,12,-0.07081630200040424,0.2807576411988101,0.05916381495244125,0.49490259543877535
CC/Fragrances,Africa,Body,Brand E,Soap,7021,21,-0.09852660878535616,0.18611962615473027,0.06573247430625742,0.40364552131457104
CC/Fragrances,Africa,Fragrance,Brand A,Deodorant,7689,15,-0.11149611833914227,0.29640908074805355,0.08746202267970267,0.31417530784564585
CC/Fragrances,Africa,Fragrance,Brand A,Conditioner,2222,45,-0.027681054453743997,0.2431123611186428,0.07474820537803184,0.4464555615251589
CC/Fragrances,Africa,Fragrance,Brand B,Conditioner,9065,46,-0.0061550442081241274,0.10745111910044212,0.0854090191083551,0.3265494975108114
CC/Fragrances,Africa,Fragrance,Brand B,Body Wash,7676,13,-0.11557361201572888,0.26206159971955667,0.06102163973201707,0.2858409560170001
CC/Fragrances,Africa,Fragrance,Brand C,Conditioner,2613,11,-0.006611775048401519,0.14950838267065664,0.09578865554273895,0.44126873382564863
CC/Fragrances,Africa,Fragrance,Brand C,Soap,6823,11,-0.06737376765358478,0.1925872709196232,0.07517525652944185,0.36134993102300084
CC/Fragrances,Africa,Fragrance,Brand D,Shampoo,7348,41,-0.03990138467726895,0.20703888726381633,0.0651277564596624,0.4683302937262572
CC/Fragrances,Africa,Fragrance,Brand D,Perfume,8765,43,-0.09362585614136965,0.20959659188738644,0.07704503669945623,0.46073126918322177
CC/Fragrances,Africa,Fragrance,Brand E,Soap,6808,56,-0.14772924265711143,0.22656419264775995,0.09814477851159827,0.4635002294082681
CC/Fragrances,Africa,Fragrance,Brand E,Deodorant,4530,26,-0.11074662618400033,0.1824437604634178,0.07344837651162195,0.2824097996653312
CC/Fragrances,Africa,Skincare,Brand A,Conditioner,6804,54,-0.11138973578689607,0.10410014301811923,0.07153808579863707,0.43088045778854656
CC/Fragrances,Africa,Skincare,Brand A,Lotion,8352,39,-0.0009367089229575798,0.1842700081033415,0.07842748629472034,0.3476586343150898
CC/Fragrances,Africa,Skincare,Brand B,Cream,9723,52,-0.027331897803664407,0.27829976673680534,0.06794256425902127,0.49966919667916054
CC/Fragrances,Africa,Skincare,Brand B,Conditioner,5135,29,-0.09058818530825308,0.25458051550035943,0.07367753297075678,0.3243798119103954
CC/Fragrances,Africa,Skincare,Brand C,Body Wash,3181,19,-0.14076969878655998,0.1404904505538998,0.09100882395106175,0.4537563725838165
CC/Fragrances,Africa,Skincare,Brand C,Lotion,7959,14,-0.07166965663503465,0.2628698169096325,0.06029770379267932,0.2511139221750549
CC/Fragrances,Africa,Skincare,Brand D,Shampoo,6813,13,-0.04881868801194006,0.16085068254676,0.09124051127304572,0.2667377663363277
CC/Fragrances,Africa,Skincare,Brand D,Cream,7951,31,-0.011444313393840583,0.11134693769232534,0.0771249390942674,0.28580568510836873
CC/Fragrances,Africa,Skincare,Brand E,Cream,2422,41,-0.10819563462507656,0.21840235474690872,0.05709090486820275,0.3999713544832382
CC/Fragrances,Africa,Skincare,Brand E,Perfume,5080,43,-0.052332050356652476,0.215874474743666,0.07406392092890693,0.3806614707527546
Hair/Body,North America,Hair,Brand A,Perfume,2100,31,-0.12889483196341486,0.242159113062574,0.06490847214101633,0.2261271274884629
Hair/Body,North America,Hair,Brand A,Shampoo,8756,13,-0.00029493331991745086,0.27234190971066174,0.09158607563760703,0.3320264546403352
Hair/Body,North America,Hair,Brand B,Body Wash,1399,50,-0.11527647142104261,0.27330207625403513,0.09159722337863276,0.3012981640220349
Hair/Body,North America,Hair,Brand B,Soap,2344,20,-0.07840754272392304,0.11449019345830312,0.09762140838730797,0.3476364799427426
Hair/Body,North America,Hair,Brand C,Lotion,6837,10,-0.03700351485187345,0.19365917045899322,0.08946180300545972,0.36735571801744693
Hair/Body,North America,Hair,Brand C,Perfume,8377,20,-0.14854239594411606,0.13826144749760633,0.07425127525141689,0.35920487354005637
Hair/Body,North America,Hair,Brand D,Deodorant,5119,26,-0.021969303686226627,0.24607038177262697,0.0534802292289524,0.4919571765066662
