Portfolio,Geography,Category,Brand,Segment,Year_3_Sales,Year_3_Margin
CC/Fragrances,South America,Hair,Brand E,Soap,7305.329878863128,1718.8558680189503
CC/Fragrances,South America,Hair,Brand E,Cream,5727.80008331905,646.6777416392711
CC/Fragrances,South America,Body,Brand A,Deodorant,6622.327069872257,449.4335831427152
CC/Fragrances,South America,Body,Brand A,Body Wash,4779.054191500507,513.6165753631642
CC/Fragrances,South America,Body,Brand B,Cream,8194.10762558412,202.02160516518288
CC/Fragrances,South America,Body,Brand B,Deodorant,3692.802099593078,328.85944451497994
CC/Fragrances,South America,Body,Brand C,Conditioner,2547.6418946574477,103.22186427048054
CC/Fragrances,South America,Body,Brand C,Lotion,2765.9897044250692,133.7269658384762
CC/Fragrances,South America,Body,Brand D,Body Wash,6036.695909270504,732.7424893290889
CC/Fragrances,South America,Body,Brand D,Soap,6969.063104363148,373.04168550901494
CC/Fragrances,South America,Body,Brand E,Lotion,4442.082275972768,366.04289543960624
CC/Fragrances,South America,Body,Brand E,Soap,11290.068347153678,442.80163235125286
CC/Fragrances,South America,Fragrance,Brand A,Soap,2890.59298493737,246.45677056685705
CC/Fragrances,South America,Fragrance,Brand A,Cream,11188.783756728379,1747.8193960335939
CC/Fragrances,South America,Fragrance,Brand B,Conditioner,4964.882753034343,265.77404110258635
CC/Fragrances,South America,Fragrance,Brand B,Perfume,10430.058215663532,1535.285748729604
CC/Fragrances,South America,Fragrance,Brand C,Cream,10976.865550652752,976.693693931323
CC/Fragrances,South America,Fragrance,Brand C,Soap,7462.258351298708,596.2973368647388
CC/Fragrances,South America,Fragrance,Brand D,Conditioner,2515.993500816294,109.84682130697061
CC/Fragrances,South America,Fragrance,Brand D,Perfume,17579.925865870624,2939.420502427995
CC/Fragrances,South America,Fragrance,Brand E,Cream,7642.048643761357,886.7738608588738
CC/Fragrances,South America,Fragrance,Brand E,Lotion,16313.750198758253,2011.817693685672
CC/Fragrances,South America,Skincare,Brand A,Perfume,7390.040936157032,395.93704743976457
CC/Fragrances,South America,Skincare,Brand A,Cream,4898.72651649553,295.8766370513945
CC/Fragrances,South America,Skincare,Brand B,Soap,14852.979113514015,1035.1273221840493
CC/Fragrances,South America,Skincare,Brand B,Conditioner,7976.046995745349,873.2695157288539
CC/Fragrances,South America,Skincare,Brand C,Deodorant,10265.36061587718,1139.3700963222159
CC/Fragrances,South America,Skincare,Brand C,Lotion,2322.642541606176,234.65369797702968
CC/Fragrances,South America,Skincare,Brand D,Perfume,10696.704096080794,376.9692195360365
CC/Fragrances,South America,Skincare,Brand D,Cream,10972.238087773541,365.54235317147754
CC/Fragrances,South America,Skincare,Brand E,Cream,6153.464865485412,320.64006568547455
CC/Fragrances,South America,Skincare,Brand E,Deodorant,9959.324426617382,583.1655618544181
CC/Fragrances,Africa,Hair,Brand A,Body Wash,7897.101940645289,753.1996658494861
CC/Fragrances,Africa,Hair,Brand A,Shampoo,8722.017078729788,1063.538313055306
CC/Fragrances,Africa,Hair,Brand B,Lotion,6379.084334281588,430.1596631987996
CC/Fragrances,Africa,Hair,Brand B,Conditioner,10408.357926086597,917.1872201185403
CC/Fragrances,Africa,Hair,Brand C,Shampoo,4029.3412746362524,299.1336379309411
CC/Fragrances,Africa,Hair,Brand C,Body Wash,4246.943268294711,514.4102264831014
CC/Fragrances,Africa,Hair,Brand D,Cream,15805.407727495936,346.6013632630172
CC/Fragrances,Africa,Hair,Brand D,Soap,16719.95534617454,459.64527556627297
CC/Fragrances,Africa,Hair,Brand E,Shampoo,4178.980384626539,153.44194591441467
CC/Fragrances,Africa,Hair,Brand E,Deodorant,4228.838874274589,255.74876782225593
CC/Fragrances,Africa,Body,Brand A,Soap,9157.529056614372,2478.75810932847
CC/Fragrances,Africa,Body,Brand A,Cream,15139.690024178928,2358.2882223775164
CC/Fragrances,Africa,Body,Brand B,Deodorant,5024.033077201453,82.47029698140264
CC/Fragrances,Africa,Body,Brand B,Body Wash,4924.724062278793,120.07578330917221
CC/Fragrances,Africa,Body,Brand C,Conditioner,14578.801980782662,619.7641724787103
CC/Fragrances,Africa,Body,Brand C,Cream,6945.097210267964,524.0239309336522
CC/Fragrances,Africa,Body,Brand D,Shampoo,5621.6480762454385,237.43125632135514
CC/Fragrances,Africa,Body,Brand D,Deodorant,1422.2729891366857,57.519249630404744
CC/Fragrances,Africa,Body,Brand E,Conditioner,4420.34841149876,47.622363006092606
CC/Fragrances,Africa,Body,Brand E,Soap,9781.09016302162,490.27708020507987
CC/Fragrances,Africa,Fragrance,Brand A,Deodorant,10934.4645623568,253.9714592096073
CC/Fragrances,Africa,Fragrance,Brand A,Conditioner,3462.5785551724516,673.2140157724066
CC/Fragrances,Africa,Fragrance,Brand B,Conditioner,10727.871127762792,772.0165966328311
CC/Fragrances,Africa,Fragrance,Brand B,Body Wash,10369.014427667611,308.95823639106953
CC/Fragrances,Africa,Fragrance,Brand C,Conditioner,3532.325322303878,115.84723041009555
CC/Fragrances,Africa,Fragrance,Brand C,Soap,9470.784708920082,295.0607046985218
CC/Fragrances,Africa,Fragrance,Brand D,Shampoo,9697.81855662995,905.5286853663908
CC/Fragrances,Africa,Fragrance,Brand D,Perfume,13693.333261045796,671.5022375378836
CC/Fragrances,Africa,Fragrance,Brand E,Soap,7574.239138406427,1166.655408742695
CC/Fragrances,Africa,Fragrance,Brand E,Deodorant,7084.45990748413,200.5514939557186
CC/Fragrances,Africa,Skincare,Brand A,Conditioner,7833.184059334963,1268.768804036288
CC/Fragrances,Africa,Skincare,Brand A,Lotion,10614.498229057552,837.4447086748204
CC/Fragrances,Africa,Skincare,Brand B,Cream,15710.749480687044,578.2462717987698
CC/Fragrances,Africa,Skincare,Brand B,Conditioner,7050.932731392141,609.139729500593
CC/Fragrances,Africa,Skincare,Brand C,Body Wash,3173.476972096938,161.09215476000705
CC/Fragrances,Africa,Skincare,Brand C,Lotion,12158.850529108899,288.45183980052246
CC/Fragrances,Africa,Skincare,Brand D,Shampoo,10084.989784595678,318.25915585641786
CC/Fragrances,Africa,Skincare,Brand D,Cream,9671.318353996794,338.2987749957542
CC/Fragrances,Africa,Skincare,Brand E,Cream,2887.592942531343,110.56246608915497
CC/Fragrances,Africa,Skincare,Brand E,Perfume,7944.284886568439,1140.1120243566986
Hair/Body,North America,Hair,Brand A,Perfume,2596.422073843703,65.68433395073978
Hair/Body,North America,Hair,Brand A,Shampoo,14082.70171423501,306.9542861973798
Hair/Body,North America,Hair,Brand B,Body Wash,2608.271277205294,366.3190043486745
Hair/Body,North America,Hair,Brand B,Soap,3141.0623493328194,145.20300283761793
Hair/Body,North America,Hair,Brand C,Lotion,10246.209793806285,130.2062486084126
Hair/Body,North America,Hair,Brand C,Perfume,10171.805466937045,184.4479857738896
Hair/Body,North America,Hair,Brand D,Deodorant,8679.958548858705,515.065668840728
Hair/Body,North America,Hair,Brand D,Conditioner,3675.7724591936176,70.04396805596244
Hair/Body,North America,Hair,Brand E,Conditioner,3522.3062490068064,333.0147619698137
Hair/Body,North America,Hair,Brand E,Cream,4656.574045628559,1227.1347549921063
Hair/Body,North America,Body,Brand A,Soap,3026.403641606734,233.31829242075779
Hair/Body,North America,Body,Brand A,Perfume,8665.007264380045,940.3640927234452
Hair/Body,North America,Body,Brand B,Conditioner,13029.50749793394,819.3591262898275
Hair/Body,North America,Body,Brand B,Cream,3627.2159245248995,234.46547546993887
Hair/Body,North America,Body,Brand C,Deodorant,10384.358830805808,563.6223175609483
Hair/Body,North America,Body,Brand C,Shampoo,10530.186007674902,752.5171925326563
Hair/Body,North America,Body,Brand D,Lotion,10926.434938443328,2008.2766730200956
Hair/Body,North America,Body,Brand D,Soap,1574.0706494208548,99.9497136572748
Hair/Body,North America,Body,Brand E,Lotion,10760.723812758553,1017.9333167977774
Hair/Body,North America,Body,Brand E,Deodorant,1754.6147380985194,148.12044793551757
Hair/Body,North America,Fragrance,Brand A,Lotion,8201.561446986536,856.6865977913685
Hair/Body,North America,Fragrance,Brand A,Soap,6353.7512471998025,221.86459182887052
Hair/Body,North America,Fragrance,Brand B,Deodorant,5885.037902344356,1166.3005944567121
Hair/Body,North America,Fragrance,Brand B,Shampoo,8114.065484915695,721.7714873217664
Hair/Body,North America,Fragrance,Brand C,Shampoo,2079.522430349129,78.97433393431209
Hair/Body,North America,Fragrance,Brand C,Lotion,4431.7446814443965,785.8391528359075
Hair/Body,North America,Fragrance,Brand D,Soap,11670.97325903347,788.0620485203153
Hair/Body,North America,Fragrance,Brand D,Body Wash,4129.199007308278,301.16393130057685
Hair/Body,North America,Fragrance,Brand E,Body Wash,5478.1788998089505,686.3987047994802
Hair/Body,North America,Fragrance,Brand E,Deodorant,10718.883681000385,402.39079654091876
Hair/Body,North America,Skincare,Brand A,Soap,3423.0757912052522,270.57492787338447
Hair/Body,North America,Skincare,Brand A,Body Wash,13995.61822979935,1232.1727079237667
Hair/Body,North America,Skincare,Brand B,Deodorant,12462.540767373486,970.7050582199938
Hair/Body,North America,Skincare,Brand B,Soap,10210.543414725451,221.68042406557254
Hair/Body,North America,Skincare,Brand C,Conditioner,2837.8391353584825,215.96833855587738
Hair/Body,North America,Skincare,Brand C,Lotion,11061.66832278493,949.1680287599329
Hair/Body,North America,Skincare,Brand D,Perfume,9186.709764670488,949.3016775818662
Hair/Body,North America,Skincare,Brand D,Cream,4851.189975761759,402.5091123244196
Hair/Body,North America,Skincare,Brand E,Perfume,10971.635002572768,1285.0642335249845
Hair/Body,North America,Skincare,Brand E,Body Wash,5258.3702033539785,454.3318004988471
Hair/Body,Europe,Hair,Brand A,Body Wash,13018.506979706626,1112.608996726866
Hair/Body,Europe,Hair,Brand A,Deodorant,4329.478433658389,70.42519630387504
Hair/Body,Europe,Hair,Brand B,Lotion,4965.760287551091,261.92091167106616
Hair/Body,Europe,Hair,Brand B,Cream,1538.0299344416226,314.91228941925044
Hair/Body,Europe,Hair,Brand C,Lotion,2529.1796363827043,84.23997481968699
Hair/Body,Europe,Hair,Brand C,Conditioner,8708.754428830414,290.05290481019046
Hair/Body,Europe,Hair,Brand D,Conditioner,8054.852899579792,1370.3705653597126
Hair/Body,Europe,Hair,Brand D,Cream,5290.017684864857,109.60376886351459
Hair/Body,Europe,Hair,Brand E,Shampoo,2920.314836991482,278.3348798432994
Hair/Body,Europe,Hair,Brand E,Body Wash,2404.510085413141,45.857301013483784
Hair/Body,Europe,Body,Brand A,Shampoo,8915.378755989133,1241.9988544901228
Hair/Body,Europe,Body,Brand A,Cream,7272.699272354101,171.87819468368463
Hair/Body,Europe,Body,Brand B,Cream,1783.485964654095,58.42634231784155
Hair/Body,Europe,Body,Brand B,Deodorant,8131.19295267148,425.5577453492962
Hair/Body,Europe,Body,Brand C,Conditioner,11895.274161964331,367.18287894076434
Hair/Body,Europe,Body,Brand C,Perfume,9523.923845384472,662.5251419922421
Hair/Body,Europe,Body,Brand D,Conditioner,11413.840738958033,550.4658513547613
Hair/Body,Europe,Body,Brand D,Cream,3052.8054550038873,237.92633975381347
Hair/Body,Europe,Body,Brand E,Shampoo,11138.531491671924,1349.7047302931871
Hair/Body,Europe,Body,Brand E,Body Wash,5674.385211666685,570.3915418068631
Hair/Body,Europe,Fragrance,Brand A,Shampoo,3878.350506980024,319.5118809261343
Hair/Body,Europe,Fragrance,Brand A,Lotion,8768.797647964391,424.364960147747
Hair/Body,Europe,Fragrance,Brand B,Soap,5506.832730816366,428.1317527383102
Hair/Body,Europe,Fragrance,Brand B,Lotion,6175.165250372411,284.2229922138847
Hair/Body,Europe,Fragrance,Brand C,Soap,2724.1207380769324,161.07058128510207
Hair/Body,Europe,Fragrance,Brand C,Lotion,5506.363658112428,447.8560948783078
Hair/Body,Europe,Fragrance,Brand D,Deodorant,7722.087136576933,464.79048787161355
Hair/Body,Europe,Fragrance,Brand D,Shampoo,4723.416601817648,272.46114882713414
Hair/Body,Europe,Fragrance,Brand E,Perfume,5947.127570694077,407.0481988091869
Hair/Body,Europe,Fragrance,Brand E,Deodorant,11983.32494012205,323.56314475677686
Hair/Body,Europe,Skincare,Brand A,Shampoo,8398.75630847848,168.49812515485132
Hair/Body,Europe,Skincare,Brand A,Lotion,2423.4672346009093,205.0222647972186
Hair/Body,Europe,Skincare,Brand B,Conditioner,10726.477997402551,1566.8295846366173
Hair/Body,Europe,Skincare,Brand B,Deodorant,2553.7919503724956,96.69508477125632
Hair/Body,Europe,Skincare,Brand C,Body Wash,3736.977426698608,435.1135018956092
Hair/Body,Europe,Skincare,Brand C,Cream,6912.0381859633935,352.8857614458364
Hair/Body,Europe,Skincare,Brand D,Shampoo,2799.6913096329936,450.26531618083897
Hair/Body,Europe,Skincare,Brand D,Cream,4329.474002698504,346.1370714235833
Hair/Body,Europe,Skincare,Brand E,Conditioner,2347.00435075702,205.1657880028336
Hair/Body,Europe,Skincare,Brand E,Soap,1724.0897828378374,35.99790948333758
Hair/Body,Asia,Hair,Brand A,Shampoo,11073.031873397305,726.0137929417033
Hair/Body,Asia,Hair,Brand A,Perfume,11319.207580560496,2010.5759777764065
Hair/Body,Asia,Hair,Brand B,Soap,11250.2435593399,523.1409979647551
Hair/Body,Asia,Hair,Brand B,Perfume,6148.476796822498,120.43448368037488
Hair/Body,Asia,Hair,Brand C,Cream,8064.984370618657,540.0812356380103
Hair/Body,Asia,Hair,Brand C,Body Wash,6388.983144874273,114.38942503604522
Hair/Body,Asia,Hair,Brand D,Cream,10525.58324610578,661.3735174545785
Hair/Body,Asia,Hair,Brand D,Conditioner,12323.009956019034,1218.373762474895
Hair/Body,Asia,Hair,Brand E,Cream,6304.609953042269,367.8026225002415
Hair/Body,Asia,Hair,Brand E,Soap,1558.8369612189222,181.7493468225708
Hair/Body,Asia,Body,Brand A,Body Wash,9568.248775111013,497.75811168723607
Hair/Body,Asia,Body,Brand A,Perfume,7279.398727017703,1053.414121730929
Hair/Body,Asia,Body,Brand B,Body Wash,3231.5503487967735,225.7450512060446
Hair/Body,Asia,Body,Brand B,Perfume,11185.058072599648,871.5538750226603
Hair/Body,Asia,Body,Brand C,Cream,11452.084571677884,3087.7508932097103
Hair/Body,Asia,Body,Brand C,Shampoo,8912.934157314885,639.5926165564656
Hair/Body,Asia,Body,Brand D,Perfume,4626.482821611631,445.87351550055536
Hair/Body,Asia,Body,Brand D,Conditioner,2732.8822779529773,247.36616825344512
Hair/Body,Asia,Body,Brand E,Deodorant,1686.0827774779104,175.28087122521438
Hair/Body,Asia,Body,Brand E,Perfume,9536.000997483305,190.14608968062603
